Symbol,Price~,"Exp Date",Strike,Moneyness,Bid,"BE (Bid)",BE%,Volume,"Open Int",IV,Delta,"OTM Prob","Ptnl Rtn","Ann Rtn",Time
SPY,575.95,2024-12-20,495.00,-14.06%,2.1,492.9,16.85%,3495,22092,27.63%,0.071758,91.55%,0.4%,2.7%,"14:12 ET"
SPY,575.95,2024-11-01,550.00,-4.51%,0.76,549.24,4.86%,3592,14226,21.08%,0.086803,91.81%,0.1%,5.6%,"14:17 ET"
SPY,575.95,2024-12-20,558.00,-3.12%,8.6,549.4,4.83%,3832,3362,18.55%,0.307375,66.57%,1.6%,9.9%,"14:12 ET"
SPY,575.95,2024-11-15,540.00,-6.24%,2.17,537.83,7.09%,4139,80508,23.12%,0.12793,86.66%,0.4%,6.4%,"14:17 ET"
SPY,575.95,2024-12-20,500.00,-13.19%,2.31,497.69,15.72%,4275,102575,26.85%,0.079568,90.68%,0.5%,2.9%,"14:17 ET"
SPY,575.95,2024-10-31,565.00,-1.90%,1.99,563.01,2.30%,4291,33125,16.75%,0.236919,78.06%,0.4%,16.1%,"14:18 ET"
SPY,575.95,2024-11-01,530.00,-7.98%,0.29,529.71,8.73%,5134,9261,27.82%,0.029451,97.15%,0.1%,2.2%,"14:18 ET"
SPY,575.95,2024-11-08,530.00,-7.98%,0.85,529.15,8.84%,6412,1898,25.95%,0.061641,93.70%,0.2%,3.7%,"14:18 ET"
SPY,575.95,2024-12-20,550.00,-4.51%,7.06,542.94,6.08%,7174,36741,19.70%,0.253076,72.14%,1.3%,8.2%,"14:17 ET"
SPY,575.95,2025-01-17,525.00,-8.85%,5.42,519.58,10.85%,7608,25011,21.81%,0.16219,80.91%,1.0%,4.4%,"14:06 ET"
SPY,575.95,2024-11-15,560.00,-2.77%,5.05,554.95,3.78%,8173,86798,19.78%,0.279838,71.42%,0.9%,14.4%,"14:18 ET"
SPY,575.95,2024-11-15,550.00,-4.51%,3.29,546.71,5.35%,8235,120759,21.43%,0.189664,80.42%,0.6%,9.6%,"14:18 ET"
SPY,575.95,2024-12-20,556.00,-3.46%,8.18,547.82,5.13%,8301,7819,18.84%,0.292855,68.06%,1.5%,9.4%,"14:10 ET"
SPY,575.95,2024-12-20,560.00,-2.77%,9.05,550.95,4.54%,9063,49680,18.27%,0.322811,65.01%,1.6%,10.3%,"14:17 ET"
SPY,575.95,2024-11-01,570.00,-1.03%,3.69,566.31,1.70%,9126,15822,16.40%,0.363223,65.66%,0.7%,26.4%,"14:17 ET"
SPY,575.95,2024-12-20,551.00,-4.33%,7.23,543.77,5.92%,10536,2766,19.56%,0.259359,71.49%,1.3%,8.4%,"14:04 ET"
SPY,575.95,2024-12-20,515.00,-10.58%,3.13,511.87,12.52%,10948,19444,24.62%,0.110408,87.28%,0.6%,3.8%,"14:18 ET"
SPY,575.95,2024-12-20,505.00,-12.32%,2.54,502.46,14.63%,11012,42833,26.10%,0.088582,89.68%,0.5%,3.2%,"14:18 ET"
SPY,575.95,2024-11-15,545.00,-5.37%,2.67,542.33,6.20%,11279,37917,22.25%,0.155533,83.87%,0.5%,7.8%,"14:17 ET"
SPY,575.95,2024-11-15,565.00,-1.90%,6.24,558.76,3.08%,11591,23854,18.96%,0.33781,65.66%,1.1%,17.7%,"14:18 ET"
SPY,575.95,2024-10-31,570.00,-1.03%,3.14,566.86,1.60%,12087,31547,15.56%,0.350283,67.39%,0.6%,25.3%,"14:18 ET"
SPY,575.95,2024-10-31,550.00,-4.51%,0.55,549.45,4.82%,12506,55685,20.65%,0.071063,93.43%,0.1%,4.6%,"14:17 ET"
SPY,575.95,2024-10-31,560.00,-2.77%,1.26,558.74,3.08%,12665,60421,17.94%,0.157186,85.49%,0.2%,10.3%,"14:18 ET"
SPY,575.95,2024-11-15,570.00,-1.03%,7.71,562.29,2.43%,13754,57806,18.07%,0.405341,59.06%,1.4%,21.8%,"14:17 ET"
SPY,575.95,2024-11-15,515.00,-10.58%,0.88,514.12,12.03%,20324,46906,27.84%,0.05119,94.53%,0.2%,2.7%,"14:14 ET"
SPY,575.95,2024-11-15,549.00,-4.68%,3.16,545.84,5.52%,21367,4639,21.59%,0.182228,81.17%,0.6%,9.2%,"14:18 ET"
SPY,575.95,2024-11-15,525.00,-8.85%,1.22,523.78,9.96%,24095,59700,25.83%,0.07236,92.34%,0.2%,3.7%,"14:18 ET"
SPY,575.95,2024-11-15,555.00,-3.64%,4.07,550.93,4.54%,24323,55335,20.58%,0.230468,76.33%,0.7%,11.7%,"14:16 ET"
SPY,575.95,2024-11-15,485.00,-15.79%,0.46,484.54,18.87%,25081,122265,35.27%,0.023631,97.39%,0.1%,1.5%,"14:15 ET"
SPY,575.95,2024-11-15,500.00,-13.19%,0.6,499.4,15.33%,26597,108237,31.27%,0.032959,96.42%,0.1%,1.9%,"14:16 ET"
SPY,575.95,2024-12-20,545.00,-5.37%,6.24,538.76,6.90%,35484,24953,20.41%,0.224033,75.14%,1.2%,7.3%,"14:14 ET"
SPY,575.95,2024-12-20,530.00,-7.98%,4.37,525.63,9.57%,36860,35663,22.50%,0.156356,82.31%,0.8%,5.2%,"14:16 ET"
SPY,575.95,2024-11-15,551.00,-4.33%,3.43,547.57,5.18%,40764,3887,21.26%,0.197205,79.67%,0.6%,9.9%,"14:13 ET"
SQ,71.16,2024-11-01,70.00,-1.63%,1.6,68.4,4.04%,103,896,46.35%,0.416542,58.93%,2.3%,94.9%,"14:01 ET"
SQ,71.16,2024-11-15,60.00,-15.68%,0.99,59.01,20.59%,154,1351,69.61%,0.146342,83.55%,1.7%,26.6%,"14:17 ET"
SQ,71.16,2024-12-20,65.00,-8.66%,3.2,61.8,15.15%,274,3342,54.08%,0.296049,66.28%,5.2%,32.6%,"14:15 ET"
STLD,129.69,2025-01-17,105.00,-19.04%,1.2,103.8,24.94%,1010,1176,37.96%,0.103806,87.41%,1.2%,4.9%,"11:30 ET"
STX,104.61,2024-11-15,100.00,-4.41%,1.55,98.45,6.26%,1608,1041,31.97%,0.28806,71.28%,1.6%,25.0%,"13:29 ET"
STX,104.61,2024-11-15,97.50,-6.80%,0.95,96.55,8.35%,2038,4052,33.87%,0.203111,79.61%,1.0%,15.6%,"12:22 ET"
STX,104.61,2025-01-17,85.00,-18.75%,0.85,84.15,24.31%,114,723,35.62%,0.098383,88.50%,1.0%,4.3%,"12:21 ET"
SU,38.38,2025-01-17,32.00,-16.62%,0.36,31.64,21.30%,500,4641,33.47%,0.115003,86.84%,1.1%,4.8%,"10:24 ET"
T,22.33,2025-01-17,21.00,-5.96%,0.43,20.57,8.56%,163,5531,23.29%,0.272955,70.65%,2.1%,8.9%,"14:11 ET"
T,22.33,2024-11-01,21.50,-3.72%,0.07,21.43,4.20%,185,1934,25.18%,0.167204,83.09%,0.3%,13.2%,"14:18 ET"
T,22.33,2024-12-20,21.00,-5.96%,0.26,20.74,7.67%,233,8804,21.57%,0.22452,76.24%,1.3%,7.9%,"14:00 ET"
T,22.33,2024-11-15,22.00,-1.48%,0.34,21.66,3.09%,282,3073,22.25%,0.386879,60.51%,1.6%,24.9%,"14:18 ET"
T,22.33,2024-11-15,21.00,-5.96%,0.1,20.9,6.84%,338,4526,25.04%,0.158241,83.57%,0.5%,7.6%,"14:12 ET"
T,22.33,2024-11-15,21.50,-3.72%,0.19,21.31,4.79%,342,705,23.73%,0.254999,73.76%,0.9%,14.1%,"14:05 ET"
T,22.33,2024-12-20,22.00,-1.48%,0.53,21.47,4.01%,533,8158,19.64%,0.409035,57.54%,2.5%,15.5%,"13:26 ET"
T,22.33,2024-11-01,22.00,-1.48%,0.17,21.83,2.29%,837,689,23.40%,0.340804,65.73%,0.8%,31.6%,"14:17 ET"
TAN,36.98,2025-01-17,36.00,-2.65%,2.55,33.45,10.55%,705,1041,44.71%,0.397249,54.92%,7.6%,32.4%,"14:07 ET"
TD,56.36,2024-12-20,55.00,-2.41%,1.15,53.85,4.66%,104,2351,20.06%,0.369113,62.00%,2.1%,13.4%,"13:33 ET"
TD,56.36,2024-11-15,55.00,-2.41%,0.55,54.45,3.51%,396,3160,20.31%,0.314613,68.41%,1.0%,16.0%,"14:03 ET"
TGT,147.98,2024-12-20,145.00,-2.01%,7.3,137.7,7.47%,158,1089,37.79%,0.417637,55.37%,5.3%,33.4%,"13:49 ET"
TGT,147.98,2024-11-15,145.00,-2.01%,3.3,141.7,4.43%,236,1746,31.13%,0.39321,60.27%,2.3%,37.0%,"13:58 ET"
TGT,147.98,2024-12-20,135.00,-8.77%,3.7,131.3,12.70%,511,1545,38.94%,0.252099,72.29%,2.8%,17.7%,"14:13 ET"
THO,103.94,2024-12-20,100.00,-3.79%,4.5,95.5,8.84%,720,714,40.62%,0.367926,59.43%,4.7%,29.7%,"10:40 ET"
TLN,183.77,2024-11-15,155.00,-15.66%,4.1,150.9,21.78%,106,891,82.47%,0.192179,79.46%,2.7%,43.1%,"12:46 ET"
TLT,91.87,2024-11-29,90.00,-2.04%,1.31,88.69,3.59%,112,4276,19.79%,0.333843,62.79%,1.5%,14.6%,"13:52 ET"
TLT,91.87,2025-01-17,83.00,-9.65%,0.59,82.41,11.48%,116,7325,20.84%,0.125653,84.22%,0.7%,3.0%,"11:03 ET"
TLT,91.87,2024-11-22,90.00,-2.04%,1.25,88.75,3.52%,121,2057,21.14%,0.332062,63.28%,1.4%,17.1%,"13:59 ET"
TLT,91.87,2024-12-20,86.00,-6.39%,0.73,85.27,7.74%,121,33025,20.52%,0.176313,79.03%,0.9%,5.4%,"14:02 ET"
TLT,91.87,2024-11-22,88.00,-4.21%,0.7,87.3,5.23%,156,1718,21.48%,0.213127,75.77%,0.8%,9.8%,"14:05 ET"
TLT,91.87,2024-12-20,85.00,-7.48%,0.57,84.43,8.81%,186,22478,20.74%,0.143829,82.65%,0.7%,4.2%,"13:48 ET"
TLT,91.87,2024-11-08,88.00,-4.21%,0.51,87.49,5.01%,190,2313,25.41%,0.187388,79.07%,0.6%,13.3%,"14:11 ET"
TLT,91.87,2024-11-15,87.00,-5.30%,0.46,86.54,6.16%,228,31760,23.78%,0.158784,81.92%,0.5%,8.4%,"14:05 ET"
TLT,91.87,2024-12-20,87.00,-5.30%,0.92,86.08,6.73%,277,10600,20.26%,0.212905,75.00%,1.1%,6.7%,"14:14 ET"
TLT,91.87,2024-11-29,88.00,-4.21%,0.75,87.25,5.30%,313,629,20.14%,0.218854,74.89%,0.9%,8.5%,"14:01 ET"
TLT,91.87,2025-01-17,70.00,-23.81%,0.08,69.92,31.39%,316,3704,28.24%,0.016856,97.63%,0.1%,0.5%,"11:45 ET"
TLT,91.87,2024-12-20,80.00,-12.92%,0.18,79.82,15.10%,342,3780,23.04%,0.051756,93.40%,0.2%,1.4%,"13:56 ET"
TLT,91.87,2024-11-15,85.00,-7.48%,0.24,84.76,8.39%,374,31511,24.72%,0.090243,89.48%,0.3%,4.5%,"13:52 ET"
TLT,91.87,2024-11-15,84.00,-8.57%,0.18,83.82,9.60%,393,6277,25.57%,0.069227,91.85%,0.2%,3.4%,"13:48 ET"
TLT,91.87,2025-01-17,74.00,-19.45%,0.14,73.86,24.38%,435,856,25.97%,0.031699,95.69%,0.2%,0.8%,"14:08 ET"
TLT,91.87,2024-11-01,88.00,-4.21%,0.1,87.9,4.52%,441,1327,20.25%,0.075332,91.21%,0.1%,4.6%,"13:04 ET"
TLT,91.87,2024-12-20,76.00,-17.27%,0.08,75.92,21.01%,502,867,25.72%,0.024452,96.78%,0.1%,0.7%,"13:44 ET"
TLT,91.87,2025-01-17,90.00,-2.04%,2.12,87.88,4.54%,529,42758,18.86%,0.359439,58.89%,2.4%,10.2%,"13:48 ET"
TLT,91.87,2025-01-17,84.00,-8.57%,0.71,83.29,10.30%,614,4894,20.40%,0.147324,81.71%,0.9%,3.6%,"13:21 ET"
TLT,91.87,2024-11-08,87.00,-5.30%,0.36,86.64,6.04%,640,1052,25.96%,0.139952,84.18%,0.4%,9.5%,"11:39 ET"
TLT,91.87,2024-12-31,90.00,-2.04%,1.87,88.13,4.24%,692,4785,19.02%,0.354072,59.82%,2.1%,11.2%,"14:01 ET"
TLT,91.87,2024-11-15,86.00,-6.39%,0.33,85.67,7.24%,716,17235,24.11%,0.119376,86.23%,0.4%,6.1%,"13:46 ET"
TLT,91.87,2025-01-17,89.00,-3.12%,1.77,87.23,5.32%,737,19379,18.97%,0.314442,63.49%,2.0%,8.6%,"13:56 ET"
TLT,91.87,2024-12-20,88.00,-4.21%,1.15,86.85,5.78%,977,14296,20.10%,0.255264,70.44%,1.3%,8.3%,"14:14 ET"
TLT,91.87,2024-12-20,81.00,-11.83%,0.23,80.77,13.74%,998,685,22.60%,0.064265,91.90%,0.3%,1.8%,"14:16 ET"
TLT,91.87,2024-12-31,87.00,-5.30%,0.99,86.01,6.81%,1056,622,19.40%,0.218508,74.08%,1.2%,6.1%,"13:40 ET"
TLT,91.87,2024-12-20,90.00,-2.04%,1.78,88.22,4.14%,1292,27499,19.80%,0.352819,60.28%,2.0%,12.7%,"14:02 ET"
TLT,91.87,2024-11-15,89.00,-3.12%,0.86,88.14,4.23%,1531,12658,23.04%,0.262531,70.84%,1.0%,15.5%,"14:15 ET"
TLT,91.87,2024-12-20,82.00,-10.74%,0.28,81.72,12.42%,1645,3748,21.93%,0.077411,90.32%,0.3%,2.2%,"14:04 ET"
TLT,91.87,2024-11-15,88.00,-4.21%,0.63,87.37,5.15%,1805,17370,23.49%,0.207019,76.72%,0.7%,11.4%,"14:05 ET"
TLT,91.87,2025-01-17,81.00,-11.83%,0.43,80.57,14.03%,2095,2547,21.93%,0.092509,88.16%,0.5%,2.3%,"12:32 ET"
TLT,91.87,2025-01-17,79.00,-14.01%,0.31,78.69,16.75%,2172,9107,23.20%,0.069149,90.99%,0.4%,1.7%,"10:41 ET"
TLT,91.87,2024-11-01,89.00,-3.12%,0.19,88.81,3.45%,2892,4924,19.90%,0.13574,84.51%,0.2%,8.7%,"14:07 ET"
TLT,91.87,2025-01-17,82.00,-10.74%,0.5,81.5,12.72%,3038,4133,21.31%,0.107145,86.40%,0.6%,2.6%,"12:30 ET"
TLT,91.87,2024-11-15,90.00,-2.04%,1.16,88.84,3.41%,3073,85917,22.98%,0.329277,63.93%,1.3%,20.7%,"14:16 ET"
TLT,91.87,2024-12-20,89.00,-3.12%,1.44,87.56,4.92%,3338,18949,19.91%,0.301967,65.54%,1.6%,10.3%,"14:15 ET"
TLT,91.87,2024-11-08,90.00,-2.04%,1,89,3.22%,4741,8285,24.74%,0.317347,65.43%,1.1%,25.6%,"14:07 ET"
TLT,91.87,2025-01-17,80.00,-12.92%,0.36,79.64,15.36%,5148,28628,22.40%,0.078544,89.84%,0.5%,1.9%,"12:57 ET"
TLT,91.87,2025-01-17,88.00,-4.21%,1.47,86.53,6.17%,6143,6226,19.12%,0.272806,67.86%,1.7%,7.2%,"14:06 ET"
TLT,91.87,2024-11-01,90.00,-2.04%,0.35,89.65,2.48%,6489,27312,19.14%,0.220698,75.31%,0.4%,15.8%,"14:04 ET"
TLT,91.87,2025-01-17,87.00,-5.30%,1.22,85.78,7.10%,7758,4470,19.38%,0.235599,71.87%,1.4%,6.0%,"14:08 ET"
TMF,47.28,2024-11-15,45.00,-4.82%,1.84,43.16,9.55%,104,1052,64.54%,0.336232,61.98%,4.3%,67.7%,"13:57 ET"
TMF,47.28,2025-01-17,40.00,-15.40%,1.75,38.25,23.61%,113,1287,55.78%,0.213586,73.16%,4.6%,19.4%,"12:49 ET"
TMO,572.05,2024-11-15,550.00,-3.85%,5,545,4.96%,309,894,24.16%,0.249831,74.15%,0.9%,14.6%,"13:41 ET"
TMO,572.05,2024-11-15,540.00,-5.60%,3.1,536.9,6.55%,346,840,24.39%,0.165925,82.68%,0.6%,9.2%,"12:48 ET"
TMUS,221.2,2025-01-17,165.00,-25.41%,0.42,164.58,34.40%,136,2894,36.42%,0.036701,95.13%,0.3%,1.1%,"11:29 ET"
TMUS,221.2,2024-11-15,200.00,-9.58%,0.95,199.05,11.13%,140,3831,33.73%,0.105556,88.30%,0.5%,7.6%,"13:53 ET"
TMUS,221.2,2025-01-17,200.00,-9.58%,2.95,197.05,12.26%,755,737,26.67%,0.184376,78.18%,1.5%,6.4%,"13:19 ET"
TMUS,221.2,2024-11-15,210.00,-5.06%,2.25,207.75,6.47%,914,3135,29.97%,0.227312,75.51%,1.1%,17.2%,"14:05 ET"
TMUS,221.2,2025-01-17,180.00,-18.63%,1.11,178.89,23.65%,1400,1070,31.47%,0.069986,91.14%,0.6%,2.6%,"13:46 ET"
TNA,42.21,2024-11-15,40.00,-5.24%,2.5,37.5,12.56%,110,1012,81.90%,0.373611,60.32%,6.7%,105.8%,"14:08 ET"
TNA,42.21,2024-11-08,35.00,-17.08%,0.73,34.27,23.17%,151,535,93.73%,0.15723,83.01%,2.1%,48.6%,"14:12 ET"
TNA,42.21,2024-11-15,35.00,-17.08%,1.02,33.98,24.22%,170,2291,90.05%,0.182982,79.63%,3.0%,47.6%,"14:16 ET"
TNA,42.21,2024-11-01,40.00,-5.24%,1.04,38.96,8.34%,182,837,71.92%,0.328125,68.30%,2.7%,108.3%,"14:18 ET"
TNA,42.21,2024-11-08,40.00,-5.24%,2.16,37.84,11.55%,247,617,89.37%,0.370154,61.31%,5.7%,130.2%,"14:04 ET"
TNA,42.21,2024-11-15,37.00,-12.34%,1.5,35.5,18.90%,495,646,86.94%,0.250277,72.70%,4.2%,67.1%,"13:55 ET"
TNDM,32.31,2024-11-15,30.00,-7.15%,2.05,27.95,15.60%,153,729,105.84%,0.33307,61.00%,7.3%,116.4%,"13:24 ET"
TQQQ,70.79,2024-11-01,64.00,-9.59%,0.95,63.05,12.28%,111,504,75.81%,0.195334,80.15%,1.5%,61.1%,"13:56 ET"
TQQQ,70.79,2025-01-17,70.00,-1.12%,7.5,62.5,13.26%,116,2658,59.67%,0.425233,51.55%,12.0%,50.9%,"14:13 ET"
TQQQ,70.79,2024-11-15,50.00,-29.37%,0.49,49.51,42.98%,118,1721,96.18%,0.061257,92.51%,1.0%,15.7%,"14:00 ET"
TQQQ,70.79,2024-12-20,70.00,-1.12%,6.5,63.5,11.48%,120,2883,62.28%,0.434506,51.80%,10.2%,64.4%,"14:17 ET"
TQQQ,70.79,2024-11-15,68.00,-3.94%,3.75,64.25,10.18%,126,651,71.26%,0.385953,58.89%,5.8%,92.6%,"14:09 ET"
TQQQ,70.79,2024-12-20,65.00,-8.18%,4.6,60.4,17.20%,134,2368,66.54%,0.325487,62.62%,7.6%,47.9%,"14:17 ET"
TQQQ,70.79,2024-11-08,65.00,-8.18%,2.3,62.7,12.90%,136,860,80.33%,0.287114,69.40%,3.7%,83.7%,"14:18 ET"
TQQQ,70.79,2024-11-15,61.00,-13.83%,1.83,59.17,19.64%,147,1134,80.69%,0.207315,76.88%,3.1%,49.1%,"14:05 ET"
TQQQ,70.79,2024-12-20,67.00,-5.35%,5.3,61.7,14.73%,157,507,64.97%,0.367276,58.41%,8.6%,54.1%,"14:03 ET"
TQQQ,70.79,2024-12-20,64.00,-9.59%,4.3,59.7,18.58%,161,510,67.93%,0.306297,64.52%,7.2%,45.3%,"13:51 ET"
TQQQ,70.79,2024-12-20,25.00,-64.68%,0.13,24.87,184.64%,176,2129,124.27%,0.009395,98.22%,0.5%,3.3%,"14:17 ET"
TQQQ,70.79,2024-11-15,64.00,-9.59%,2.53,61.47,15.16%,187,1241,76.62%,0.274696,70.00%,4.1%,65.3%,"14:18 ET"
TQQQ,70.79,2024-12-20,30.00,-57.62%,0.22,29.78,137.71%,196,1324,113.04%,0.016522,97.16%,0.7%,4.6%,"14:09 ET"
TQQQ,70.79,2024-11-15,62.00,-12.42%,2.04,59.96,18.06%,215,687,79.33%,0.228273,74.72%,3.4%,54.0%,"14:10 ET"
TQQQ,70.79,2024-11-01,63.00,-11.00%,0.77,62.23,13.76%,235,1664,76.92%,0.163994,83.28%,1.2%,50.2%,"14:16 ET"
TQQQ,70.79,2025-01-17,50.00,-29.37%,2.03,47.97,47.57%,246,3195,77.17%,0.130364,82.34%,4.2%,18.0%,"14:08 ET"
TQQQ,70.79,2024-11-01,67.00,-5.35%,1.68,65.32,8.37%,250,2023,71.96%,0.311246,68.69%,2.6%,104.3%,"14:14 ET"
TQQQ,70.79,2024-11-01,62.00,-12.42%,0.63,61.37,15.35%,251,773,78.29%,0.13711,85.96%,1.0%,41.6%,"14:15 ET"
TQQQ,70.79,2024-11-15,65.00,-8.18%,2.8,62.2,13.81%,255,2035,75.38%,0.300384,67.40%,4.5%,71.4%,"14:11 ET"
TQQQ,70.79,2024-12-20,45.00,-36.43%,0.94,44.06,60.67%,257,2127,89.05%,0.072878,89.91%,2.1%,13.4%,"14:18 ET"
TQQQ,70.79,2024-11-08,55.00,-22.31%,0.59,54.41,30.10%,270,777,93.29%,0.086126,90.19%,1.1%,24.7%,"14:18 ET"
TQQQ,70.79,2024-12-20,40.00,-43.49%,0.6,39.4,79.67%,304,2111,96.20%,0.04635,93.17%,1.5%,9.6%,"14:17 ET"
TQQQ,70.79,2024-11-01,68.00,-3.94%,1.99,66.01,7.24%,309,1055,70.59%,0.357216,64.16%,3.0%,122.3%,"14:17 ET"
TQQQ,70.79,2024-11-08,60.00,-15.24%,1.21,58.79,20.41%,312,1183,86.85%,0.165168,81.84%,2.1%,47.0%,"14:16 ET"
TQQQ,70.79,2024-11-01,66.00,-6.77%,1.39,64.61,9.57%,357,510,73.00%,0.268188,72.95%,2.2%,87.3%,"14:12 ET"
TQQQ,70.79,2024-12-20,50.00,-29.37%,1.45,48.55,45.81%,404,4441,82.98%,0.111778,85.34%,3.0%,18.8%,"13:40 ET"
TQQQ,70.79,2024-11-08,70.00,-1.12%,4.05,65.95,7.34%,409,751,73.80%,0.453626,52.89%,6.1%,140.1%,"14:18 ET"
TQQQ,70.79,2024-11-01,60.00,-15.24%,0.41,59.59,18.80%,430,1438,80.86%,0.09326,90.36%,0.7%,27.9%,"14:16 ET"
TQQQ,70.79,2025-01-17,65.00,-8.18%,5.55,59.45,19.07%,462,3172,63.50%,0.330587,60.90%,9.3%,39.6%,"14:18 ET"
TQQQ,70.79,2024-11-01,65.00,-8.18%,1.15,63.85,10.87%,472,1506,74.32%,0.229562,76.77%,1.8%,73.0%,"14:18 ET"
TQQQ,70.79,2024-11-15,70.00,-1.12%,4.55,65.45,8.16%,506,1936,68.69%,0.450049,52.59%,7.0%,110.3%,"14:18 ET"
TQQQ,70.79,2024-11-01,69.00,-2.53%,2.36,66.64,6.23%,1000,1160,69.08%,0.406454,59.33%,3.5%,143.6%,"14:16 ET"
TQQQ,70.79,2024-11-15,55.00,-22.31%,0.92,54.08,30.90%,1424,2582,89.11%,0.110835,87.04%,1.7%,27.0%,"14:18 ET"
TQQQ,70.79,2024-11-15,60.00,-15.24%,1.64,58.36,21.30%,1638,3316,81.87%,0.187419,78.95%,2.8%,44.6%,"14:17 ET"
TQQQ,70.79,2024-12-20,60.00,-15.24%,3.2,56.8,24.63%,3135,2967,71.60%,0.235269,71.89%,5.6%,35.5%,"14:16 ET"
TQQQ,70.79,2024-11-01,70.00,-1.12%,2.76,67.24,5.28%,4917,4177,67.60%,0.458729,54.21%,4.1%,166.5%,"14:18 ET"
TRU,107.8,2024-11-15,95.00,-11.87%,0.4,94.6,13.95%,841,879,38.13%,0.081946,90.67%,0.4%,6.7%,"10:02 ET"
TSLA,212.51,2024-12-20,100.00,-52.94%,0.17,99.83,112.87%,646,8594,82.75%,0.006715,98.89%,0.2%,1.1%,"13:59 ET"
TSLA,212.51,2024-12-20,150.00,-29.42%,1.3,148.7,42.91%,654,22228,60.44%,0.055231,92.59%,0.9%,5.5%,"14:14 ET"
TSLA,212.51,2024-11-08,175.00,-17.65%,1.51,173.49,22.49%,664,945,75.00%,0.092152,89.19%,0.9%,19.9%,"14:03 ET"
TSLA,212.51,2025-01-17,180.00,-15.30%,7.3,172.7,23.05%,680,31970,53.03%,0.208358,74.05%,4.2%,17.9%,"14:16 ET"
TSLA,212.51,2025-01-17,210.00,-1.18%,18.8,191.2,11.15%,694,13779,52.12%,0.418434,51.87%,9.8%,41.7%,"14:13 ET"
TSLA,212.51,2025-01-17,175.00,-17.65%,6.05,168.95,25.78%,697,24991,53.48%,0.179679,77.28%,3.6%,15.2%,"14:14 ET"
TSLA,212.51,2024-11-01,197.50,-7.06%,4.05,193.45,9.85%,734,511,76.79%,0.249356,72.82%,2.1%,84.9%,"14:18 ET"
TSLA,212.51,2024-11-01,175.00,-17.65%,0.75,174.25,21.96%,764,1152,83.56%,0.060088,93.06%,0.4%,17.5%,"14:16 ET"
TSLA,212.51,2024-11-08,205.00,-3.53%,8.7,196.3,8.26%,783,3421,70.66%,0.371084,59.61%,4.4%,101.1%,"14:11 ET"
TSLA,212.51,2024-11-01,187.50,-11.77%,1.96,185.54,14.54%,785,801,78.88%,0.139706,84.40%,1.1%,42.8%,"14:15 ET"
TSLA,212.51,2024-11-15,170.00,-20.00%,1.47,168.53,26.10%,836,7842,69.03%,0.08214,90.11%,0.9%,13.8%,"14:18 ET"
TSLA,212.51,2024-11-01,202.50,-4.71%,5.65,196.85,7.96%,884,953,76.97%,0.319857,65.51%,2.9%,116.4%,"14:16 ET"
TSLA,212.51,2024-11-01,207.50,-2.36%,7.65,199.85,6.33%,901,626,76.79%,0.394988,57.84%,3.8%,155.2%,"14:18 ET"
TSLA,212.51,2024-12-20,190.00,-10.59%,7.95,182.05,16.73%,906,7907,54.72%,0.256985,69.61%,4.4%,27.5%,"14:18 ET"
TSLA,212.51,2024-11-15,205.00,-3.53%,9.75,195.25,8.84%,967,7400,64.29%,0.374889,58.82%,5.0%,79.2%,"14:15 ET"
TSLA,212.51,2024-12-20,180.00,-15.30%,5.3,174.7,21.64%,1019,15036,55.47%,0.186113,77.36%,3.0%,19.1%,"14:18 ET"
TSLA,212.51,2024-11-15,195.00,-8.24%,6.05,188.95,12.47%,1024,5832,65.10%,0.266316,70.06%,3.2%,50.8%,"14:18 ET"
TSLA,212.51,2024-12-20,200.00,-5.89%,11.55,188.45,12.77%,1053,12923,54.14%,0.338021,61.07%,6.1%,38.6%,"14:18 ET"
TSLA,212.51,2024-11-22,200.00,-5.89%,8.6,191.4,11.03%,1100,1281,61.06%,0.325177,63.56%,4.5%,54.7%,"14:14 ET"
TSLA,212.51,2024-11-01,185.00,-12.95%,1.62,183.38,15.89%,1185,1468,79.40%,0.118394,86.69%,0.9%,35.8%,"14:18 ET"
TSLA,212.51,2024-11-01,192.50,-9.42%,2.86,189.64,12.06%,1219,502,77.85%,0.189743,79.07%,1.5%,61.2%,"14:18 ET"
TSLA,212.51,2024-12-20,195.00,-8.24%,9.65,185.35,14.65%,1230,5758,54.46%,0.296556,65.40%,5.2%,32.8%,"14:15 ET"
TSLA,212.51,2024-11-08,190.00,-10.59%,3.9,186.1,14.19%,1282,1301,72.20%,0.203625,77.06%,2.1%,47.8%,"14:18 ET"
TSLA,212.51,2024-11-01,195.00,-8.24%,3.4,191.6,10.91%,1298,2051,77.58%,0.219025,75.99%,1.8%,72.0%,"14:18 ET"
TSLA,212.51,2025-01-17,200.00,-5.89%,14.2,185.8,14.38%,1344,36615,52.12%,0.343815,59.48%,7.6%,32.4%,"14:16 ET"
TSLA,212.51,2024-11-15,210.00,-1.18%,12,198,7.33%,1425,14059,64.58%,0.432857,52.92%,6.1%,96.2%,"14:17 ET"
TSLA,212.51,2024-11-15,165.00,-22.36%,1.08,163.92,29.64%,1431,9605,70.45%,0.062372,92.38%,0.7%,10.5%,"14:05 ET"
TSLA,212.51,2024-11-15,185.00,-12.95%,3.55,181.45,17.12%,1907,8025,66.09%,0.174917,79.83%,2.0%,31.0%,"14:15 ET"
