Symbol,Price~,"Exp Date",Strike,Moneyness,Bid,"BE (Bid)",BE%,Volume,"Open Int",IV,Delta,"OTM Prob","Ptnl Rtn","Ann Rtn",Time
SMH,251.58,2025-01-17,245.00,-2.62%,13.95,231.05,8.89%,114,3660,36.89%,0.38869,55.69%,6.0%,24.0%,2024-10-17
SMH,251.58,2024-12-20,240.00,-4.60%,9.65,230.35,9.22%,361,2960,37.97%,0.337413,61.65%,4.2%,23.9%,2024-10-17
UBER,79.9,2024-11-15,72.50,-9.26%,1.35,71.15,12.30%,230,3598,48.15%,0.209331,76.30%,1.9%,23.9%,2024-10-17
BIDU,92.11,2024-11-15,85.00,-7.72%,1.58,83.42,10.42%,1351,6930,43.89%,0.230183,74.20%,1.9%,23.8%,2024-10-17
PFE,29.27,2024-11-15,28.00,-4.34%,0.52,27.48,6.51%,699,16420,31.99%,0.296593,68.86%,1.9%,23.8%,2024-10-17
XRT,78.23,2024-11-15,77.00,-1.57%,1.43,75.57,3.52%,1012,748,26.56%,0.388081,58.38%,1.9%,23.8%,2024-10-17
QQQ,491.25,2024-11-08,485.00,-1.27%,6.85,478.15,2.74%,258,844,21.29%,0.376962,59.68%,1.4%,23.8%,2024-10-17
CSX,33.09,2024-11-15,32.50,-1.78%,0.6,31.9,3.73%,3602,1598,24.30%,0.370915,60.36%,1.9%,23.7%,2024-10-17
KKR,137.84,2024-11-15,130.00,-5.69%,2.4,127.6,8.03%,549,6210,37.93%,0.264682,70.81%,1.9%,23.7%,2024-10-17
AAPL,232.15,2024-11-01,225.00,-3.08%,2.16,222.84,4.18%,2898,5132,27.50%,0.2686,71.27%,1.0%,23.6%,2024-10-17
CSCO,56.4,2024-11-15,55.00,-2.48%,1.01,53.99,4.46%,1134,1780,26.66%,0.347685,63.10%,1.9%,23.5%,2024-10-17
NVDA,136.93,2024-12-20,119.00,-13.09%,4.7,114.3,19.80%,893,4041,55.96%,0.227311,72.54%,4.1%,23.5%,2024-10-17
BABA,100.07,2024-12-20,95.00,-5.07%,3.75,91.25,9.67%,183,3177,36.53%,0.340582,63.30%,4.1%,23.4%,2024-10-17
PLTR,42,2025-01-17,37.00,-11.90%,2.06,34.94,20.21%,127,4942,54.12%,0.261631,67.96%,5.9%,23.4%,2024-10-17
QQQ,491.25,2024-11-01,486.00,-1.07%,4.61,481.39,2.05%,208,1220,18.42%,0.364093,61.32%,1.0%,23.3%,2024-10-17
SOXX,229.15,2024-11-15,215.00,-6.17%,3.9,211.1,8.55%,174,951,38.82%,0.252574,71.99%,1.8%,23.3%,2024-10-17
IWM,226.12,2024-11-01,223.00,-1.38%,2.11,220.89,2.37%,1599,2734,19.70%,0.344614,63.60%,1.0%,23.2%,2024-10-17
META,576.93,2024-10-25,560.00,-2.93%,2.83,557.17,3.55%,999,1423,26.84%,0.21438,77.32%,0.5%,23.2%,2024-10-17
ASHR,26.38,2024-11-15,25.00,-5.23%,0.45,24.55,7.45%,664,19711,35.38%,0.267132,70.50%,1.8%,23.1%,2024-10-17
FDX,274.26,2024-11-15,270.00,-1.55%,4.85,265.15,3.44%,186,783,23.53%,0.383011,59.33%,1.8%,23.0%,2024-10-17
PYPL,79.82,2025-01-17,77.50,-2.91%,4.25,73.25,8.97%,177,3499,36.71%,0.381956,56.36%,5.8%,23.0%,2024-10-17
IWM,226.12,2024-11-08,220.00,-2.71%,3,217,4.20%,221,645,26.18%,0.312471,66.53%,1.4%,22.9%,2024-10-17
EXPE,158.01,2024-10-25,152.50,-3.49%,0.76,151.74,4.13%,969,845,30.63%,0.205341,78.31%,0.5%,22.9%,2024-10-17
DIS,96.54,2024-11-15,90.00,-6.77%,1.6,88.4,9.21%,349,7414,39.75%,0.241475,73.44%,1.8%,22.8%,2024-10-17
WYNN,97.99,2024-11-15,92.50,-5.60%,1.64,90.86,7.85%,551,554,36.47%,0.261682,71.26%,1.8%,22.7%,2024-10-17
KWEB,31.17,2025-01-17,30.00,-3.75%,1.62,28.38,9.83%,330,15651,38.71%,0.366853,57.80%,5.7%,22.6%,2024-10-17
MRVL,79.91,2024-11-15,72.50,-9.27%,1.28,71.22,12.20%,374,1037,47.04%,0.204905,76.85%,1.8%,22.6%,2024-10-17
PYPL,79.82,2024-12-20,75.00,-6.04%,2.86,72.14,10.65%,197,1191,40.15%,0.309718,64.45%,4.0%,22.6%,2024-10-17
T,21.73,2024-11-15,21.00,-3.36%,0.37,20.63,5.33%,243,4460,28.04%,0.317953,66.73%,1.8%,22.6%,2024-10-17
MU,112.05,2024-12-20,100.00,-10.75%,3.8,96.2,16.48%,376,8422,49.84%,0.247513,70.72%,4.0%,22.5%,2024-10-17
UBER,79.9,2024-12-20,75.00,-6.13%,2.85,72.15,10.74%,249,1663,40.11%,0.307472,64.68%,4.0%,22.5%,2024-10-17
AMD,156.25,2024-12-20,140.00,-10.40%,5.3,134.7,16.00%,481,11173,49.19%,0.250858,70.30%,3.9%,22.4%,2024-10-17
UAL,73.33,2024-11-15,67.50,-7.95%,1.18,66.32,10.57%,186,613,41.00%,0.230124,76.33%,1.8%,22.4%,2024-10-17
MSFT,416.72,2024-10-25,410.00,-1.61%,2,408,2.14%,1534,1936,19.45%,0.272223,71.38%,0.5%,22.4%,2024-10-17
WMT,80.89,2024-10-25,80.00,-1.10%,0.39,79.61,1.61%,251,6788,16.54%,0.310886,67.43%,0.5%,22.4%,2024-10-17
NVDA,136.93,2024-12-20,118.00,-13.82%,4.45,113.55,20.59%,332,6042,56.29%,0.217501,73.61%,3.9%,22.4%,2024-10-17
AAPL,232.15,2024-11-08,225.00,-3.08%,2.99,222.01,4.57%,252,2110,27.58%,0.298385,67.80%,1.3%,22.3%,2024-10-17
AVGO,181.53,2024-11-15,166.00,-8.56%,2.89,163.11,11.29%,163,753,44.49%,0.212776,76.21%,1.8%,22.3%,2024-10-17
REM,23.41,2024-11-15,23.00,-1.75%,0.4,22.6,3.58%,103,833,23.10%,0.38642,60.70%,1.8%,22.3%,2024-10-17
AVGO,181.53,2024-12-20,165.00,-9.11%,6.2,158.8,14.31%,100,2038,45.88%,0.266412,69.04%,3.9%,22.3%,2024-10-17
SQ,73.68,2024-12-20,65.00,-11.78%,2.44,62.56,17.77%,239,3289,53.08%,0.239401,71.36%,3.9%,22.2%,2024-10-17
GOOGL,162.93,2024-12-20,160.00,-1.80%,6,154,5.80%,412,7159,29.58%,0.398727,55.82%,3.9%,22.2%,2024-10-17
IWM,226.12,2024-11-15,221.00,-2.26%,3.82,217.18,4.12%,451,10373,25.13%,0.346968,62.68%,1.8%,22.1%,2024-10-17
BHP,56.89,2024-11-15,55.00,-3.32%,0.95,54.05,5.25%,269,1766,27.58%,0.333629,66.81%,1.8%,22.1%,2024-10-17
ETN,348.49,2024-11-15,330.00,-5.31%,5.7,324.3,7.46%,575,611,35.27%,0.266164,70.83%,1.8%,22.1%,2024-10-17
ZM,70.2,2024-12-20,67.50,-3.85%,2.52,64.98,8.03%,223,1329,35.15%,0.349634,60.51%,3.9%,22.1%,2024-10-17
GDX,41.49,2024-11-01,40.00,-3.59%,0.36,39.64,4.67%,969,662,31.22%,0.262187,71.83%,0.9%,22.1%,2024-10-17
LYB,91.59,2024-11-15,90.00,-1.74%,1.55,88.45,3.55%,167,1014,22.69%,0.382196,60.79%,1.8%,22.1%,2024-10-17
TSLA,220.89,2024-12-20,195.00,-11.72%,7.25,187.75,17.65%,1677,3942,51.42%,0.235456,71.87%,3.9%,22.0%,2024-10-17
BABA,100.07,2024-11-15,92.50,-7.56%,1.59,90.91,10.08%,627,5997,41.04%,0.232301,75.17%,1.7%,22.0%,2024-10-17
TLT,93.8,2024-11-08,92.50,-1.39%,1.21,91.29,2.75%,697,525,20.57%,0.367629,60.88%,1.3%,22.0%,2024-10-17
PFE,29.27,2024-11-01,28.00,-4.34%,0.25,27.75,5.48%,269,3461,31.22%,0.232852,75.83%,0.9%,21.9%,2024-10-17
QQQ,491.25,2024-11-01,485.00,-1.27%,4.33,480.67,2.20%,1651,9444,18.63%,0.344975,63.27%,0.9%,21.9%,2024-10-17
ABBV,188.57,2024-10-25,185.00,-1.89%,0.88,184.12,2.42%,141,1925,21.01%,0.260898,73.06%,0.5%,21.8%,2024-10-17
ALB,94.67,2025-01-17,80.00,-15.50%,4.15,75.85,24.81%,179,11049,57.94%,0.226896,71.86%,5.5%,21.7%,2024-10-17
AVGO,181.53,2025-01-17,168.00,-7.45%,8.7,159.3,13.95%,1121,2128,43.42%,0.308678,63.88%,5.5%,21.7%,2024-10-17
QQQ,491.25,2024-10-25,486.00,-1.07%,2.27,483.73,1.55%,383,8152,15.89%,0.306886,67.61%,0.5%,21.4%,2024-10-17
PANW,376.15,2024-11-15,350.00,-6.95%,5.85,344.15,9.30%,162,975,40.72%,0.2376,73.49%,1.7%,21.4%,2024-10-17
EMR,110.45,2024-11-15,105.00,-4.93%,1.75,103.25,6.97%,209,899,33.22%,0.270984,70.56%,1.7%,21.3%,2024-10-17
URA,32.76,2024-11-15,30.00,-8.42%,0.5,29.5,11.05%,118,619,44.02%,0.212316,76.09%,1.7%,21.3%,2024-10-17
NVDA,136.93,2025-01-17,120.00,-12.36%,6.1,113.9,20.22%,3309,37748,52.92%,0.252586,69.03%,5.4%,21.2%,2024-10-17
NVDA,136.93,2024-12-20,117.00,-14.55%,4.2,112.8,21.39%,102,2888,56.25%,0.206894,74.79%,3.7%,21.2%,2024-10-17
AXP,285.78,2024-12-20,280.00,-2.02%,10.05,269.95,5.86%,217,2045,28.72%,0.391598,56.75%,3.7%,21.2%,2024-10-17
TSM,205.84,2024-11-15,190.00,-7.70%,3.15,186.85,10.16%,1745,2300,40.93%,0.218985,75.62%,1.7%,21.2%,2024-10-17
WMT,80.89,2024-11-15,80.00,-1.10%,1.32,78.68,2.81%,1177,5445,20.25%,0.395704,57.69%,1.7%,21.1%,2024-10-17
WFC,64.38,2024-10-25,63.00,-2.14%,0.29,62.71,2.66%,1385,1091,21.79%,0.241156,74.92%,0.5%,21.1%,2024-10-17
XLK,230.09,2024-11-15,225.00,-2.21%,3.7,221.3,3.97%,412,1653,24.63%,0.344301,62.64%,1.7%,21.0%,2024-10-17
DIS,96.54,2024-10-25,94.00,-2.63%,0.43,93.57,3.17%,387,670,24.22%,0.218322,77.14%,0.5%,21.0%,2024-10-17
IWM,226.12,2024-10-25,223.00,-1.38%,1.02,221.98,1.87%,591,1409,17.61%,0.283239,70.30%,0.5%,21.0%,2024-10-17
AMZN,187.53,2024-11-15,175.00,-6.68%,2.86,172.14,8.94%,363,11387,38.37%,0.234476,73.87%,1.7%,20.9%,2024-10-17
NVDA,136.93,2025-01-17,119.00,-13.09%,5.95,113.05,21.12%,237,2735,52.85%,0.242269,70.16%,5.3%,20.9%,2024-10-17
TSLA,220.89,2025-01-17,195.00,-11.72%,9.7,185.3,19.21%,102,8119,50.48%,0.255456,68.86%,5.2%,20.8%,2024-10-17
FXI,30.85,2024-11-15,29.00,-6.00%,0.47,28.53,8.13%,2663,30856,35.91%,0.24984,72.94%,1.6%,20.7%,2024-10-17
XYL,135.16,2024-11-15,130.00,-3.82%,2.1,127.9,5.68%,102,931,30.46%,0.299302,67.49%,1.6%,20.7%,2024-10-17
QQQ,491.25,2024-11-01,484.00,-1.48%,4.06,479.94,2.36%,145,940,18.90%,0.32709,65.10%,0.8%,20.6%,2024-10-17
WMT,80.89,2024-11-01,80.00,-1.10%,0.67,79.33,1.97%,339,980,17.23%,0.355289,62.43%,0.8%,20.6%,2024-10-17
QQQ,491.25,2024-10-31,485.00,-1.27%,3.79,481.21,2.09%,2581,6482,17.71%,0.334157,64.40%,0.8%,20.5%,2024-10-17
GM,49.38,2025-01-17,48.00,-2.79%,2.36,45.64,8.19%,196,1666,33.12%,0.382845,56.77%,5.2%,20.5%,2024-10-17
IWM,226.12,2024-11-15,220.00,-2.71%,3.52,216.48,4.45%,1892,34494,25.30%,0.324486,64.98%,1.6%,20.5%,2024-10-17
QQQ,491.25,2024-11-15,485.00,-1.27%,7.75,477.25,2.93%,3311,39223,20.53%,0.382501,58.76%,1.6%,20.4%,2024-10-17
SMH,251.58,2024-12-20,235.00,-6.59%,8.1,226.9,10.88%,222,919,38.72%,0.292668,66.29%,3.6%,20.4%,2024-10-17
MU,112.05,2025-01-17,100.00,-10.75%,4.85,95.15,17.76%,243,14555,47.82%,0.26371,68.22%,5.1%,20.2%,2024-10-17
KO,69.9,2024-10-25,68.00,-2.72%,0.3,67.7,3.25%,173,506,25.29%,0.22183,76.91%,0.4%,20.2%,2024-10-17
BIDU,92.11,2024-12-20,85.00,-7.72%,2.91,82.09,12.21%,139,3710,41.33%,0.276817,67.87%,3.5%,20.2%,2024-10-17
PG,172.28,2024-11-15,170.00,-1.32%,2.68,167.32,2.96%,350,4091,20.44%,0.386215,59.14%,1.6%,20.2%,2024-10-17
CEG,271.2,2025-01-17,240.00,-11.50%,11.6,228.4,18.74%,701,772,49.61%,0.257469,68.82%,5.1%,20.1%,2024-10-17
PLTR,42,2025-01-17,36.00,-14.29%,1.74,34.26,22.59%,128,2205,54.66%,0.231011,71.28%,5.1%,20.1%,2024-10-17
MSFT,416.72,2024-11-15,400.00,-4.01%,6.3,393.7,5.85%,476,10952,29.71%,0.286321,68.75%,1.6%,20.1%,2024-10-17
OXY,51.72,2024-11-01,50.00,-3.33%,0.41,49.59,4.30%,1142,646,26.71%,0.250516,73.39%,0.8%,20.1%,2024-10-17
PAYX,142.32,2024-11-15,140.00,-1.63%,2.2,137.8,3.28%,213,1635,21.24%,0.370977,60.82%,1.6%,20.1%,2024-10-17
SLV,28.89,2024-12-31,28.00,-3.08%,1.11,26.89,7.44%,358,10225,31.76%,0.365616,58.60%,4.1%,20.1%,2024-10-17
JPM,224.42,2024-11-15,220.00,-1.97%,3.45,216.55,3.63%,290,2703,22.61%,0.354877,62.25%,1.6%,20.1%,2024-10-17
IWM,226.12,2024-11-01,222.00,-1.82%,1.81,220.19,2.69%,351,3936,19.88%,0.305367,67.59%,0.8%,20.0%,2024-10-17
WYNN,97.99,2025-01-17,95.00,-3.05%,4.55,90.45,8.34%,183,897,33.09%,0.376862,57.40%,5.0%,20.0%,2024-10-17
NVDA,136.93,2025-01-17,118.00,-13.82%,5.65,112.35,21.88%,285,14037,53.20%,0.233331,71.12%,5.0%,20.0%,2024-10-17
AMD,156.25,2025-01-17,140.00,-10.40%,6.7,133.3,17.22%,195,17532,47.16%,0.266435,67.86%,5.0%,19.9%,2024-10-17
GOOG,164.51,2024-12-20,160.00,-2.74%,5.4,154.6,6.41%,104,6093,29.61%,0.368708,58.87%,3.5%,19.9%,2024-10-17
SCHW,71.91,2024-11-15,70.00,-2.66%,1.09,68.91,4.35%,411,1379,24.99%,0.326156,64.89%,1.6%,19.9%,2024-10-17
AAPL,232.15,2024-11-15,225.00,-3.08%,3.5,221.5,4.81%,547,20189,26.58%,0.310706,66.19%,1.6%,19.9%,2024-10-17
EFX,280.3,2024-11-15,270.00,-3.67%,4.2,265.8,5.46%,952,1259,29.69%,0.300294,67.27%,1.6%,19.9%,2024-10-17
GOOG,164.51,2024-11-15,155.00,-5.78%,2.41,152.59,7.81%,170,5549,35.46%,0.249627,72.43%,1.6%,19.9%,2024-10-17
IBM,232.88,2024-11-15,220.00,-5.53%,3.4,216.6,7.52%,355,5536,33.66%,0.253618,72.56%,1.6%,19.8%,2024-10-17
AMZN,187.53,2024-12-20,180.00,-4.02%,6,174,7.78%,180,9098,32.36%,0.337064,61.88%,3.4%,19.7%,2024-10-17
C,63.97,2024-12-20,62.50,-2.30%,2.08,60.42,5.88%,255,3494,26.94%,0.387478,58.16%,3.4%,19.6%,2024-10-17
SLV,28.89,2024-11-01,27.50,-4.81%,0.22,27.28,5.90%,129,1564,32.34%,0.208548,77.40%,0.8%,19.6%,2024-10-17
TGT,155.89,2024-11-15,150.00,-3.78%,2.3,147.7,5.55%,128,6519,27.62%,0.290236,68.96%,1.6%,19.6%,2024-10-17
WDC,67.35,2024-12-20,60.00,-10.91%,1.98,58.02,16.08%,192,2242,46.66%,0.239415,72.29%,3.4%,19.5%,2024-10-17
QQQ,491.25,2024-11-01,483.00,-1.68%,3.82,479.18,2.52%,204,3232,19.12%,0.309591,66.90%,0.8%,19.4%,2024-10-17
BMY,53.18,2024-10-25,52.00,-2.22%,0.22,51.78,2.70%,197,2381,21.67%,0.236165,75.79%,0.4%,19.4%,2024-10-17
QQQ,491.25,2024-10-25,485.00,-1.27%,2.05,482.95,1.72%,7217,23001,16.22%,0.280549,70.31%,0.4%,19.4%,2024-10-17
DELL,129.18,2025-01-17,115.00,-10.98%,5.35,109.65,17.81%,542,3381,47.04%,0.260248,68.88%,4.9%,19.4%,2024-10-17
GDXJ,51.35,2025-01-17,49.00,-4.58%,2.27,46.73,9.89%,1018,2350,36.04%,0.344649,60.21%,4.9%,19.3%,2024-10-17
QQQ,491.25,2024-11-08,480.00,-2.29%,5.5,474.5,3.53%,923,1863,22.32%,0.311303,66.38%,1.2%,19.2%,2024-10-17
NEM,56.5,2024-11-15,52.50,-7.08%,0.79,51.71,9.26%,255,3724,37.32%,0.22009,75.74%,1.5%,19.2%,2024-10-17
AVGO,181.53,2024-11-29,165.00,-9.11%,3.65,161.35,12.51%,142,506,42.64%,0.225709,74.29%,2.3%,19.2%,2024-10-17
NVDA,136.93,2025-01-17,117.00,-14.55%,5.4,111.6,22.70%,252,9419,53.51%,0.224472,72.09%,4.8%,19.2%,2024-10-17
QGEN,42.69,2024-11-15,40.00,-6.30%,0.6,39.4,8.35%,333,2029,35.33%,0.231147,74.33%,1.5%,19.2%,2024-10-17
NEE,83.78,2024-11-15,77.50,-7.50%,1.16,76.34,9.75%,129,4049,38.86%,0.216906,76.16%,1.5%,19.1%,2024-10-17
KWEB,31.17,2024-12-20,29.00,-6.96%,0.94,28.06,11.08%,3318,12577,40.07%,0.288884,66.64%,3.3%,19.1%,2024-10-17
UAL,73.33,2025-01-17,67.50,-7.95%,3.1,64.4,13.87%,533,1497,37.56%,0.317836,66.98%,4.8%,19.1%,2024-10-17
META,576.93,2025-01-17,550.00,-4.67%,25.25,524.75,9.94%,112,4655,35.31%,0.342111,60.63%,4.8%,19.1%,2024-10-17
TSM,205.84,2024-12-20,190.00,-7.70%,6.15,183.85,11.96%,395,1070,39.46%,0.272933,68.60%,3.3%,19.1%,2024-10-17
MRVL,79.91,2025-01-17,70.00,-12.40%,3.2,66.8,19.63%,111,5069,49.15%,0.242457,70.42%,4.8%,19.0%,2024-10-17
QQQ,491.25,2024-11-22,485.00,-1.27%,8.92,476.08,3.19%,811,515,20.73%,0.388055,57.79%,1.9%,19.0%,2024-10-17
MSFT,416.72,2024-12-20,410.00,-1.61%,13.2,396.8,5.02%,115,3934,25.60%,0.39829,56.03%,3.3%,19.0%,2024-10-17
TLT,93.8,2024-11-08,92.00,-1.92%,1.04,90.96,3.12%,144,893,20.67%,0.328392,64.87%,1.1%,19.0%,2024-10-17
LULU,283.71,2024-11-15,260.00,-8.36%,3.85,256.15,10.76%,187,1306,41.17%,0.200718,77.40%,1.5%,18.9%,2024-10-17
ORCL,175.68,2024-11-15,170.00,-3.23%,2.51,167.49,4.89%,987,2048,25.75%,0.29958,67.46%,1.5%,18.9%,2024-10-17
IWM,226.12,2024-11-15,219.00,-3.15%,3.23,215.77,4.80%,162,4940,25.52%,0.302939,67.18%,1.5%,18.8%,2024-10-17
UBER,79.9,2025-01-17,75.00,-6.13%,3.4,71.6,11.59%,313,3702,38.02%,0.316946,62.99%,4.7%,18.8%,2024-10-17
XBI,99.3,2024-11-15,95.00,-4.33%,1.4,93.6,6.09%,151,4849,29.81%,0.272137,70.09%,1.5%,18.8%,2024-10-17
IRDM,33.57,2025-01-17,30.00,-10.63%,1.35,28.65,17.17%,407,1269,49.65%,0.272871,67.40%,4.7%,18.7%,2024-10-17
TSM,205.84,2025-01-17,190.00,-7.70%,8.55,181.45,13.44%,1107,3975,40.32%,0.2958,65.38%,4.7%,18.7%,2024-10-17
MSFT,416.72,2024-11-08,395.00,-5.21%,4.4,390.6,6.69%,116,1528,31.94%,0.226683,75.26%,1.1%,18.7%,2024-10-17
GOOG,164.51,2024-10-25,160.00,-2.74%,0.65,159.35,3.24%,1412,1173,23.94%,0.204395,78.36%,0.4%,18.6%,2024-10-17
NFLX,687.65,2025-01-17,660.00,-4.02%,29.55,630.45,9.07%,422,632,34.17%,0.352663,59.45%,4.7%,18.6%,2024-10-17
ON,69.24,2025-01-17,60.00,-13.34%,2.68,57.32,20.80%,262,5453,51.07%,0.233935,71.18%,4.7%,18.5%,2024-10-17
SLV,28.89,2025-01-17,28.00,-3.08%,1.25,26.75,8.00%,3117,46854,31.46%,0.369361,57.85%,4.7%,18.5%,2024-10-17
MU,112.05,2024-12-20,97.50,-12.99%,3.05,94.45,18.63%,941,1480,49.92%,0.210905,74.71%,3.2%,18.4%,2024-10-17
GDX,41.49,2024-11-15,39.00,-6.00%,0.56,38.44,7.93%,3630,6715,34.93%,0.238393,73.52%,1.5%,18.3%,2024-10-17
TSLA,220.89,2024-12-20,190.00,-13.98%,5.9,184.1,19.98%,330,6962,51.80%,0.201092,75.63%,3.2%,18.3%,2024-10-17
PYPL,79.82,2025-01-17,75.00,-6.04%,3.3,71.7,11.33%,1446,11484,37.35%,0.317005,63.01%,4.6%,18.3%,2024-10-17
NVDA,136.93,2025-01-17,116.00,-15.29%,5.1,110.9,23.47%,135,3261,53.28%,0.214305,73.24%,4.6%,18.2%,2024-10-17
QQQ,491.25,2024-11-01,482.00,-1.88%,3.58,478.42,2.68%,152,954,19.33%,0.292848,68.62%,0.7%,18.2%,2024-10-17
SMH,251.58,2025-01-17,235.00,-6.59%,10.3,224.7,11.96%,227,2584,37.96%,0.307618,63.97%,4.6%,18.2%,2024-10-17
AAPL,232.15,2024-10-25,227.50,-2.00%,0.9,226.6,2.45%,3625,2406,20.37%,0.237612,74.88%,0.4%,18.1%,2024-10-17
AA,40.35,2025-01-17,35.00,-13.26%,1.52,33.48,20.52%,161,9683,49.70%,0.233211,71.57%,4.5%,18.0%,2024-10-17
TSLA,220.89,2025-01-17,190.00,-13.98%,8.25,181.75,21.54%,232,20021,50.87%,0.224514,72.23%,4.5%,18.0%,2024-10-17
CCJ,56.67,2024-12-20,50.00,-11.77%,1.53,48.47,16.92%,132,863,46.93%,0.220766,73.80%,3.2%,18.0%,2024-10-17
WY,32.8,2024-11-15,32.00,-2.44%,0.45,31.55,3.96%,1001,12370,23.67%,0.333987,64.43%,1.4%,18.0%,2024-10-17
ARKK,47.04,2024-12-20,44.00,-6.46%,1.34,42.66,10.27%,141,2633,36.06%,0.285849,67.09%,3.1%,17.9%,2024-10-17
GOOGL,162.93,2025-01-17,160.00,-1.80%,6.9,153.1,6.42%,425,15511,28.07%,0.399085,55.12%,4.5%,17.9%,2024-10-17
NKE,83.4,2024-12-20,80.00,-4.08%,2.43,77.57,7.52%,980,6691,30.12%,0.333125,62.93%,3.1%,17.9%,2024-10-17
AVGO,181.53,2024-12-20,160.00,-11.86%,4.85,155.15,17.00%,245,6767,46.44%,0.218508,74.19%,3.1%,17.8%,2024-10-17
CRM,291.11,2024-11-15,280.00,-3.82%,3.9,276.1,5.44%,100,1187,27.16%,0.279466,69.43%,1.4%,17.8%,2024-10-17
NVO,118.22,2025-01-17,110.00,-6.95%,4.7,105.3,12.27%,182,2314,37.72%,0.303204,64.82%,4.5%,17.7%,2024-10-17
DVN,40.58,2024-11-15,37.50,-7.59%,0.52,36.98,9.73%,219,1340,37.41%,0.209726,77.29%,1.4%,17.7%,2024-10-17
PFE,29.27,2024-10-25,28.50,-2.63%,0.11,28.39,3.10%,642,1667,22.78%,0.210901,78.53%,0.4%,17.7%,2024-10-17
MS,119.44,2024-11-15,115.00,-3.72%,1.58,113.42,5.31%,453,542,25.96%,0.283455,69.77%,1.4%,17.5%,2024-10-17
QQQ,491.25,2024-10-25,484.00,-1.48%,1.85,482.15,1.89%,466,1317,16.49%,0.2556,72.87%,0.4%,17.5%,2024-10-17
NVDA,136.93,2025-01-17,115.00,-16.02%,4.85,110.15,24.31%,723,44296,53.49%,0.205575,74.21%,4.4%,17.5%,2024-10-17
AA,40.35,2024-12-20,35.00,-13.26%,1.04,33.96,18.82%,417,3752,50.46%,0.209414,74.96%,3.1%,17.5%,2024-10-17
BABA,100.07,2025-01-17,95.00,-5.07%,4,91,9.97%,164,7895,34.14%,0.351838,61.92%,4.4%,17.4%,2024-10-17
PLTR,42,2025-01-17,35.00,-16.67%,1.47,33.53,25.26%,554,4485,55.19%,0.202342,74.47%,4.4%,17.4%,2024-10-17
BX,169.73,2024-11-15,160.00,-5.73%,2.18,157.82,7.55%,3529,585,33.63%,0.244327,73.33%,1.4%,17.4%,2024-10-17
C,63.97,2025-01-17,62.50,-2.30%,2.62,59.88,6.83%,286,9343,27.02%,0.39573,56.80%,4.4%,17.4%,2024-10-17
IWM,226.12,2024-11-15,218.00,-3.59%,2.96,215.04,5.15%,105,8652,25.87%,0.283328,69.20%,1.4%,17.3%,2024-10-17
WFC,64.38,2024-12-20,62.50,-2.92%,1.84,60.66,6.13%,319,3453,26.49%,0.360351,60.53%,3.0%,17.3%,2024-10-17
IWM,226.12,2024-11-08,217.00,-4.03%,2.23,214.77,5.28%,122,733,26.94%,0.246528,73.32%,1.0%,17.2%,2024-10-17
MU,112.05,2025-01-17,97.50,-12.99%,4.05,93.45,19.90%,192,2447,48.07%,0.230912,71.78%,4.3%,17.2%,2024-10-17
QQQ,491.25,2024-11-01,481.00,-2.09%,3.36,477.64,2.85%,168,1491,19.56%,0.276854,70.25%,0.7%,17.1%,2024-10-17
PANW,376.15,2024-12-20,340.00,-9.61%,9.9,330.1,13.95%,120,1160,41.90%,0.240169,71.77%,3.0%,17.1%,2024-10-17
GDX,41.49,2025-01-17,40.00,-3.59%,1.65,38.35,8.19%,1522,7516,32.57%,0.359245,58.85%,4.3%,17.1%,2024-10-17
CCJ,56.67,2025-01-17,50.00,-11.77%,2.06,47.94,18.21%,623,6165,45.68%,0.242041,70.75%,4.3%,17.0%,2024-10-17
FXI,30.85,2024-12-20,29.00,-6.00%,0.84,28.16,9.55%,2072,31696,34.97%,0.302258,66.36%,3.0%,17.0%,2024-10-17
AKAM,104.73,2025-01-17,100.00,-4.52%,4.1,95.9,9.21%,109,1975,33.87%,0.34062,60.71%,4.3%,17.0%,2024-10-17
PYPL,79.82,2024-12-20,72.50,-9.17%,2.09,70.41,13.36%,1033,2779,40.43%,0.243202,71.50%,3.0%,16.9%,2024-10-17
QQQ,491.25,2024-11-15,480.00,-2.29%,6.37,473.63,3.72%,5259,43795,21.47%,0.321827,64.91%,1.3%,16.9%,2024-10-17
EWJ,69.76,2024-11-15,68.00,-2.52%,0.9,67.1,3.96%,132,544,22.78%,0.317682,65.47%,1.3%,16.9%,2024-10-17
MSFT,416.72,2024-10-25,407.50,-2.21%,1.48,406.02,2.64%,440,856,20.06%,0.213275,77.44%,0.4%,16.6%,2024-10-17
XLF,47.61,2024-11-15,47.00,-1.28%,0.61,46.39,2.63%,15847,8030,18.92%,0.376835,59.55%,1.3%,16.6%,2024-10-17
EL,90.94,2025-01-17,80.00,-12.03%,3.2,76.8,18.41%,171,2262,44.39%,0.239109,71.74%,4.2%,16.5%,2024-10-17
SPY,582.35,2024-11-08,576.00,-1.09%,5.68,570.32,2.11%,393,1821,15.85%,0.362527,61.09%,1.0%,16.5%,2024-10-17
TLT,93.8,2024-11-15,92.00,-1.92%,1.19,90.81,3.29%,2718,14000,19.88%,0.338031,63.53%,1.3%,16.5%,2024-10-17
MSFT,416.72,2024-11-15,395.00,-5.21%,5.1,389.9,6.88%,371,4939,30.05%,0.239477,73.63%,1.3%,16.5%,2024-10-17
