Symbol,Price~,"Exp Date",Strike,Moneyness,Bid,"BE (Bid)",BE%,Volume,"Open Int",IV,Delta,"OTM Prob","Ptnl Rtn","Ann Rtn",Time
SPY,583.66,2025-01-17,560.00,-4.05%,7.98,552.02,5.73%,897,19052,17.13%,0.262466,68.96%,1.4%,6.1%,"15:42 ET"
SPY,583.66,2024-11-15,490.00,-16.05%,0.38,489.62,19.21%,912,79568,34.46%,0.019982,97.61%,0.1%,1.2%,"15:22 ET"
SPY,583.66,2024-11-01,572.00,-2.00%,1.42,570.58,2.29%,919,4668,14.51%,0.183997,79.96%,0.2%,9.1%,"15:38 ET"
SPY,583.66,2024-10-31,572.00,-2.00%,1.04,570.96,2.22%,922,2987,13.66%,0.158467,82.66%,0.2%,7.4%,"15:10 ET"
SPY,583.66,2024-11-15,529.00,-9.37%,0.82,528.18,10.50%,933,5592,24.69%,0.051878,93.98%,0.2%,2.4%,"15:33 ET"
SPY,583.66,2024-10-29,575.00,-1.48%,0.82,574.18,1.65%,933,2724,11.76%,0.163945,82.06%,0.1%,7.4%,"15:34 ET"
SPY,583.66,2024-10-31,520.00,-10.91%,0.12,519.88,12.27%,943,18108,32.96%,0.01136,98.72%,0.0%,0.9%,"15:40 ET"
SPY,583.66,2025-01-17,485.00,-16.90%,2.07,482.93,20.86%,944,7322,26.78%,0.0602,92.16%,0.4%,1.8%,"14:15 ET"
SPY,583.66,2024-11-01,500.00,-14.33%,0.11,499.89,16.76%,982,15280,40.37%,0.008984,98.97%,0.0%,0.8%,"15:09 ET"
SPY,583.66,2024-11-29,495.00,-15.19%,0.71,494.29,18.08%,1007,6183,29.07%,0.032276,96.05%,0.1%,1.4%,"15:30 ET"
SPY,583.66,2024-11-29,440.00,-24.61%,0.34,439.66,32.75%,1025,104059,40.79%,0.012394,98.41%,0.1%,0.7%,"14:45 ET"
SPY,583.66,2024-11-15,568.00,-2.68%,3.95,564.05,3.48%,1030,4807,17.59%,0.248207,72.68%,0.7%,10.7%,"15:41 ET"
SPY,583.66,2024-10-31,577.00,-1.14%,1.77,575.23,1.47%,1099,8067,12.43%,0.257723,72.18%,0.3%,12.5%,"15:42 ET"
SPY,583.66,2024-11-15,548.00,-6.11%,1.64,546.36,6.83%,1119,5212,21.03%,0.106648,87.89%,0.3%,4.6%,"14:42 ET"
SPY,583.66,2024-11-15,495.00,-15.19%,0.41,494.59,18.01%,1132,30039,33.02%,0.021712,97.42%,0.1%,1.3%,"15:42 ET"
SPY,583.66,2024-11-15,572.00,-2.00%,4.76,567.24,2.89%,1147,68203,16.91%,0.293689,67.91%,0.8%,12.8%,"15:41 ET"
SPY,583.66,2024-11-01,573.00,-1.83%,1.55,571.45,2.14%,1191,2539,14.29%,0.20054,78.22%,0.3%,9.9%,"15:23 ET"
SPY,583.66,2024-12-20,540.00,-7.48%,3.73,536.27,8.84%,1194,91389,20.59%,0.14565,82.62%,0.7%,4.3%,"15:37 ET"
SPY,583.66,2024-11-15,520.00,-10.91%,0.64,519.36,12.38%,1198,105750,26.73%,0.039354,95.40%,0.1%,1.9%,"15:42 ET"
SPY,583.66,2024-11-29,560.00,-4.05%,3.98,556.02,4.97%,1211,4911,17.79%,0.206657,76.45%,0.7%,6.9%,"15:30 ET"
SPY,583.66,2024-12-20,440.00,-24.61%,0.71,439.29,32.86%,1213,19978,36.79%,0.021269,97.20%,0.2%,1.0%,"15:11 ET"
SPY,583.66,2024-11-01,490.00,-16.05%,0.09,489.91,19.14%,1239,79522,43.98%,0.007036,99.19%,0.0%,0.7%,"15:40 ET"
SPY,583.66,2024-11-01,537.50,-7.91%,0.21,537.29,8.63%,1241,996,25.57%,0.022949,97.42%,0.0%,1.4%,"14:32 ET"
SPY,583.66,2024-11-15,544.00,-6.80%,1.4,542.6,7.57%,1294,12540,21.77%,0.09084,89.63%,0.3%,3.9%,"15:39 ET"
SPY,583.66,2025-01-17,555.00,-4.91%,7.15,547.85,6.54%,1324,22560,17.73%,0.23489,71.96%,1.3%,5.5%,"15:31 ET"
SPY,583.66,2024-11-08,570.00,-2.34%,3.36,566.64,3.00%,1393,6028,17.87%,0.2482,73.04%,0.6%,12.7%,"15:38 ET"
SPY,583.66,2024-10-31,540.00,-7.48%,0.17,539.83,8.12%,1419,24371,24.72%,0.020143,97.74%,0.0%,1.3%,"15:42 ET"
SPY,583.66,2024-10-29,574.00,-1.66%,0.71,573.29,1.81%,1426,1177,12.01%,0.143804,84.22%,0.1%,6.5%,"15:39 ET"
SPY,583.66,2024-11-15,475.00,-18.62%,0.3,474.7,22.95%,1446,15746,38.18%,0.014611,98.23%,0.1%,1.0%,"15:20 ET"
SPY,583.66,2024-11-08,575.00,-1.48%,4.47,570.53,2.30%,1447,2744,17.02%,0.318161,65.80%,0.8%,16.8%,"15:42 ET"
SPY,583.66,2024-12-20,510.00,-12.62%,1.95,508.05,14.88%,1452,27225,24.94%,0.072258,91.08%,0.4%,2.4%,"15:41 ET"
SPY,583.66,2024-11-01,574.00,-1.66%,1.7,572.3,1.98%,1460,1188,14.05%,0.218212,76.35%,0.3%,10.8%,"15:40 ET"
SPY,583.66,2024-11-15,385.00,-34.04%,0.07,384.93,51.63%,1506,79095,60.25%,0.002659,99.65%,0.0%,0.3%,"11:45 ET"
SPY,583.66,2024-11-15,485.00,-16.90%,0.35,484.65,20.43%,1632,121455,35.72%,0.018008,97.84%,0.1%,1.1%,"15:30 ET"
SPY,583.66,2024-12-20,380.00,-34.89%,0.34,379.66,53.73%,1805,24061,47.40%,0.008621,98.78%,0.1%,0.6%,"15:40 ET"
SPY,583.66,2024-11-15,450.00,-22.90%,0.21,449.79,29.76%,1811,20364,44.57%,0.009242,98.86%,0.0%,0.7%,"14:38 ET"
SPY,583.66,2024-11-15,555.00,-4.91%,2.21,552.79,5.58%,1837,54898,19.81%,0.142906,83.92%,0.4%,6.1%,"15:16 ET"
SPY,583.66,2024-11-22,570.00,-2.34%,5.19,564.81,3.34%,1854,1774,16.94%,0.285059,68.43%,0.9%,10.8%,"15:31 ET"
SPY,583.66,2024-10-31,550.00,-5.77%,0.22,549.78,6.16%,1933,57320,20.62%,0.029745,96.67%,0.0%,1.6%,"15:41 ET"
SPY,583.66,2024-12-20,495.00,-15.19%,1.49,493.51,18.27%,2063,21680,27.28%,0.053115,93.35%,0.3%,1.9%,"15:21 ET"
SPY,583.66,2024-11-08,555.00,-4.91%,1.43,553.57,5.44%,2093,1316,20.41%,0.113552,87.35%,0.3%,5.5%,"15:07 ET"
SPY,583.66,2024-11-29,500.00,-14.33%,0.78,499.22,16.91%,2189,16364,28.07%,0.03594,95.62%,0.2%,1.5%,"15:41 ET"
SPY,583.66,2024-11-01,562.00,-3.71%,0.6,561.4,3.97%,2491,2704,16.98%,0.08044,91.08%,0.1%,3.9%,"15:28 ET"
SPY,583.66,2025-01-17,525.00,-10.05%,3.93,521.07,12.01%,2505,22575,21.44%,0.124891,84.43%,0.8%,3.2%,"15:33 ET"
SPY,583.66,2025-01-17,540.00,-7.48%,5.24,534.76,9.14%,2511,23422,19.56%,0.169866,79.23%,1.0%,4.1%,"15:42 ET"
SPY,583.66,2024-12-20,500.00,-14.33%,1.62,498.38,17.11%,2599,100767,26.46%,0.05847,92.71%,0.3%,2.0%,"15:42 ET"
SPY,583.66,2024-12-20,520.00,-10.91%,2.39,517.61,12.76%,2622,50313,23.46%,0.090364,88.96%,0.5%,2.9%,"15:16 ET"
SPY,583.66,2024-12-20,529.00,-9.37%,2.9,526.1,10.94%,2648,1568,22.14%,0.111337,86.54%,0.6%,3.4%,"15:42 ET"
SPY,583.66,2024-11-01,565.00,-3.20%,0.77,564.23,3.44%,2664,24318,16.24%,0.102708,88.67%,0.1%,5.0%,"15:41 ET"
SPY,583.66,2024-11-15,570.00,-2.34%,4.34,565.66,3.18%,2765,57382,17.24%,0.269988,70.39%,0.8%,11.7%,"15:42 ET"
SPY,583.66,2024-11-01,555.00,-4.91%,0.38,554.62,5.24%,2824,23789,19.01%,0.049083,94.52%,0.1%,2.5%,"15:37 ET"
SPY,583.66,2024-11-15,535.00,-8.34%,1,534,9.30%,2960,70350,23.49%,0.064398,92.58%,0.2%,2.8%,"15:41 ET"
SPY,583.66,2024-11-15,460.00,-21.19%,0.25,459.75,26.95%,2972,5255,42.32%,0.011512,98.59%,0.1%,0.8%,"15:30 ET"
SPY,583.66,2024-12-20,530.00,-9.19%,2.97,527.03,10.75%,3055,38185,22.01%,0.114125,86.22%,0.6%,3.5%,"15:42 ET"
SPY,583.66,2024-11-15,525.00,-10.05%,0.73,524.27,11.33%,3158,59334,25.59%,0.045761,94.68%,0.1%,2.1%,"15:37 ET"
SPY,583.66,2024-11-01,575.00,-1.48%,1.87,573.13,1.84%,3191,3863,13.83%,0.237664,74.32%,0.3%,11.9%,"15:41 ET"
SPY,583.66,2024-11-01,564.00,-3.37%,0.71,563.29,3.62%,3439,2210,16.47%,0.094386,89.57%,0.1%,4.6%,"15:42 ET"
SPY,583.66,2024-11-15,575.00,-1.48%,5.47,569.53,2.48%,3654,22335,16.43%,0.332817,63.87%,1.0%,14.6%,"15:42 ET"
SPY,583.66,2024-12-20,556.00,-4.74%,5.54,550.46,6.03%,3695,8316,18.33%,0.218863,74.50%,1.0%,6.2%,"15:41 ET"
SPY,583.66,2024-11-01,480.00,-17.76%,0.08,479.92,21.62%,4064,83858,47.31%,0.005366,99.37%,0.0%,0.6%,"15:42 ET"
SPY,583.66,2024-11-29,525.00,-10.05%,1.34,523.66,11.46%,4076,22924,23.43%,0.067622,91.94%,0.3%,2.5%,"15:37 ET"
SPY,583.66,2024-12-20,395.00,-32.32%,0.42,394.58,47.92%,4103,19935,44.94%,0.011086,98.47%,0.1%,0.7%,"14:45 ET"
SPY,583.66,2024-11-01,560.00,-4.05%,0.52,559.48,4.32%,4129,14682,17.51%,0.068944,92.34%,0.1%,3.4%,"15:36 ET"
SPY,583.66,2024-11-15,455.00,-22.04%,0.22,454.78,28.34%,4279,19569,43.29%,0.010094,98.76%,0.0%,0.7%,"15:42 ET"
SPY,583.66,2024-12-20,550.00,-5.77%,4.76,545.24,7.05%,4585,34377,19.18%,0.187414,77.95%,0.9%,5.4%,"15:40 ET"
SPY,583.66,2024-11-01,570.00,-2.34%,1.18,568.82,2.61%,4587,14720,14.98%,0.155247,83.02%,0.2%,7.6%,"15:42 ET"
SPY,583.66,2024-11-08,550.00,-5.77%,1.1,548.9,6.33%,4645,4792,21.34%,0.087869,90.14%,0.2%,4.3%,"15:24 ET"
SPY,583.66,2024-12-20,490.00,-16.05%,1.37,488.63,19.45%,4710,65027,28.08%,0.04817,93.94%,0.3%,1.7%,"15:10 ET"
SPY,583.66,2024-11-15,565.00,-3.20%,3.44,561.56,3.94%,4780,21578,18.09%,0.21837,75.82%,0.6%,9.3%,"15:41 ET"
SPY,583.66,2024-11-15,500.00,-14.33%,0.44,499.56,16.83%,4930,111453,31.81%,0.024392,97.11%,0.1%,1.3%,"15:42 ET"
SPY,583.66,2024-11-01,545.00,-6.62%,0.25,544.75,7.14%,5114,11577,22.59%,0.029797,96.66%,0.0%,1.7%,"15:13 ET"
SPY,583.66,2024-10-31,575.00,-1.48%,1.43,573.57,1.76%,5286,9824,12.91%,0.212147,76.96%,0.2%,10.1%,"15:42 ET"
SPY,583.66,2024-11-15,550.00,-5.77%,1.78,548.22,6.46%,5385,118530,20.65%,0.115561,86.91%,0.3%,4.9%,"15:42 ET"
SPY,583.66,2024-11-15,540.00,-7.48%,1.2,538.8,8.33%,5395,77783,22.49%,0.077395,91.12%,0.2%,3.4%,"15:42 ET"
SPY,583.66,2024-11-15,560.00,-4.05%,2.75,557.25,4.74%,8638,82771,18.95%,0.176676,80.27%,0.5%,7.5%,"15:41 ET"
SPY,583.66,2024-12-20,390.00,-33.18%,0.39,389.61,49.81%,9205,28054,45.76%,0.010203,98.58%,0.1%,0.6%,"15:10 ET"
SPY,583.66,2024-10-31,570.00,-2.34%,0.85,569.15,2.55%,10161,24547,14.16%,0.130397,85.67%,0.1%,6.1%,"15:41 ET"
SPY,583.66,2024-10-31,535.00,-8.34%,0.15,534.85,9.13%,10698,20701,26.94%,0.017659,98.02%,0.0%,1.1%,"15:10 ET"
SPY,583.66,2024-10-31,553.00,-5.25%,0.24,552.76,5.59%,10910,14091,19.44%,0.034444,96.15%,0.0%,1.8%,"15:18 ET"
SPY,583.66,2024-10-31,565.00,-3.20%,0.53,564.47,3.40%,27718,11179,15.50%,0.081974,90.91%,0.1%,3.8%,"15:39 ET"
SPY,583.66,2024-10-31,555.00,-4.91%,0.27,554.73,5.22%,30599,10859,18.78%,0.039266,95.61%,0.0%,2.0%,"15:21 ET"
SQ,72.84,2024-11-01,72.00,-1.15%,1.59,70.41,3.45%,1152,1474,42.92%,0.416835,56.49%,2.3%,82.4%,"15:35 ET"
SQ,72.84,2024-11-08,70.00,-3.90%,2.82,67.18,8.43%,192,1108,67.86%,0.361051,60.70%,4.2%,90.1%,"15:30 ET"
SQ,72.84,2024-11-15,70.00,-3.90%,3.25,66.75,9.12%,301,2159,63.16%,0.36662,59.70%,4.9%,74.0%,"14:55 ET"
SQ,72.84,2024-11-15,65.00,-10.76%,1.6,63.4,14.89%,332,2218,64.71%,0.216384,75.37%,2.5%,38.4%,"14:43 ET"
STX,112.54,2024-11-15,100.00,-11.14%,1.05,98.95,13.73%,385,611,46.68%,0.146226,83.82%,1.1%,16.1%,"15:28 ET"
STX,112.54,2024-11-15,105.00,-6.70%,2.15,102.85,9.42%,392,2485,45.68%,0.255761,72.31%,2.1%,31.8%,"15:35 ET"
SYF,55.57,2024-11-15,55.00,-1.03%,2.05,52.95,4.95%,325,2709,42.71%,0.435949,53.75%,3.9%,58.9%,"14:31 ET"
T,21.46,2024-12-20,21.00,-2.14%,0.57,20.43,5.04%,126,8732,24.08%,0.382585,58.86%,2.8%,17.3%,"15:27 ET"
T,21.46,2024-11-15,21.00,-2.14%,0.42,20.58,4.28%,207,4510,30.96%,0.366847,60.76%,2.0%,31.0%,"15:26 ET"
T,21.46,2024-11-01,21.00,-2.14%,0.34,20.66,3.87%,348,749,40.42%,0.348634,62.70%,1.6%,60.1%,"15:39 ET"
T,21.46,2025-01-17,21.00,-2.14%,0.74,20.26,5.92%,728,4817,24.11%,0.394246,57.30%,3.7%,15.3%,"15:13 ET"
TD,57.13,2024-11-15,55.00,-3.73%,0.4,54.6,4.63%,280,2949,22.17%,0.24666,74.81%,0.7%,11.1%,"14:47 ET"
TDW,63.36,2024-11-15,60.00,-5.30%,2.4,57.6,10.00%,143,652,62.11%,0.333844,63.39%,4.2%,63.4%,"15:13 ET"
TFC,43.37,2024-12-20,40.00,-7.77%,0.68,39.32,10.30%,2833,1356,29.71%,0.223305,75.09%,1.7%,10.7%,"15:36 ET"
TGT,149.03,2024-11-15,140.00,-6.06%,1.46,138.54,7.57%,769,3186,31.56%,0.206786,78.01%,1.1%,16.0%,"15:33 ET"
TGT,149.03,2025-01-17,100.00,-32.90%,0.3,99.7,49.48%,100,992,43.84%,0.023293,96.88%,0.3%,1.3%,"13:11 ET"
TGT,149.03,2025-01-17,140.00,-6.06%,5.6,134.4,10.89%,105,4364,34.49%,0.316277,64.47%,4.2%,17.5%,"15:37 ET"
TGT,149.03,2024-12-20,140.00,-6.06%,4.8,135.2,10.23%,108,1203,37.75%,0.307448,65.98%,3.6%,22.0%,"15:40 ET"
TGT,149.03,2024-12-20,145.00,-2.70%,6.7,138.3,7.76%,207,1039,37.05%,0.392129,57.30%,4.8%,30.0%,"15:40 ET"
THC,158.25,2024-11-15,120.00,-24.17%,0.75,119.25,32.70%,387,650,72.23%,0.056039,93.24%,0.6%,9.6%,"12:38 ET"
TJX,115.35,2025-01-17,110.00,-4.64%,2.46,107.54,7.26%,476,2486,22.95%,0.292312,66.42%,2.3%,9.6%,"15:30 ET"
TJX,115.35,2024-12-20,105.00,-8.97%,0.97,104.03,10.88%,1937,2257,25.67%,0.154631,81.88%,0.9%,5.8%,"13:15 ET"
TLT,92.37,2025-01-17,85.00,-7.98%,0.73,84.27,9.61%,672,15159,19.35%,0.155276,81.06%,0.9%,3.6%,"15:07 ET"
TLT,92.37,2024-11-01,88.00,-4.73%,0.08,87.92,5.06%,693,1488,19.83%,0.063636,93.01%,0.1%,3.3%,"12:37 ET"
TLT,92.37,2025-01-17,84.00,-9.06%,0.6,83.4,10.76%,728,4409,19.63%,0.130288,83.92%,0.7%,3.0%,"15:32 ET"
TLT,92.37,2025-01-17,89.00,-3.65%,1.61,87.39,5.70%,747,19378,18.58%,0.295354,65.90%,1.8%,7.7%,"15:32 ET"
TLT,92.37,2024-11-15,89.00,-3.65%,0.75,88.25,4.67%,801,12814,22.28%,0.236194,74.23%,0.8%,12.9%,"15:33 ET"
TLT,92.37,2024-12-20,89.00,-3.65%,1.3,87.7,5.32%,842,18409,19.55%,0.281347,68.18%,1.5%,9.2%,"15:42 ET"
TLT,92.37,2024-12-20,84.00,-9.06%,0.39,83.61,10.48%,1084,5115,20.55%,0.103752,87.49%,0.5%,2.9%,"15:04 ET"
TLT,92.37,2024-11-01,90.00,-2.57%,0.28,89.72,2.95%,1231,26539,18.52%,0.184994,80.17%,0.3%,11.4%,"15:38 ET"
TLT,92.37,2025-01-17,90.00,-2.57%,1.95,88.05,4.91%,1327,42290,18.53%,0.340043,61.30%,2.2%,9.3%,"15:12 ET"
TLT,92.37,2024-11-15,90.00,-2.57%,1.01,88.99,3.80%,1366,85007,22.08%,0.299385,67.69%,1.1%,17.3%,"15:36 ET"
TLT,92.37,2024-12-20,90.00,-2.57%,1.62,88.38,4.51%,1501,26862,19.38%,0.330816,63.06%,1.8%,11.3%,"15:41 ET"
TLT,92.37,2024-11-15,91.00,-1.48%,1.34,89.66,3.02%,1751,22847,21.81%,0.36957,60.54%,1.5%,22.7%,"15:41 ET"
TLT,92.37,2024-12-20,91.00,-1.48%,2,89,3.79%,1816,7484,19.42%,0.384822,57.59%,2.2%,13.9%,"15:40 ET"
TLT,92.37,2024-12-20,87.00,-5.81%,0.82,86.18,7.18%,1848,9589,19.81%,0.194622,77.39%,1.0%,5.9%,"15:04 ET"
TLT,92.37,2024-12-20,75.00,-18.80%,0.06,74.94,23.26%,2000,1617,25.72%,0.016871,97.80%,0.1%,0.5%,"15:03 ET"
TLT,92.37,2024-11-08,90.00,-2.57%,0.88,89.12,3.65%,2719,8963,24.08%,0.288752,69.15%,1.0%,21.2%,"15:37 ET"
TLT,92.37,2024-12-20,82.00,-11.23%,0.25,81.75,12.99%,3335,1407,21.53%,0.068644,91.55%,0.3%,1.9%,"15:33 ET"
TLT,92.37,2024-11-01,91.00,-1.48%,0.51,90.49,2.08%,4175,7993,18.09%,0.292198,69.11%,0.6%,20.6%,"15:32 ET"
TLT,92.37,2024-12-20,85.00,-7.98%,0.5,84.5,9.31%,4398,22645,20.50%,0.131575,84.35%,0.6%,3.7%,"15:36 ET"
TLT,92.37,2024-11-15,85.00,-7.98%,0.21,84.79,8.94%,9680,35121,24.17%,0.079134,91.01%,0.2%,3.8%,"15:01 ET"
TLT,92.37,2024-11-15,88.00,-4.73%,0.55,87.45,5.63%,9844,14324,22.82%,0.184843,79.63%,0.6%,9.6%,"15:28 ET"
TLT,92.37,2024-12-20,86.00,-6.90%,0.64,85.36,8.21%,24219,9053,19.99%,0.158859,81.31%,0.7%,4.6%,"15:36 ET"
TLT,92.37,2024-11-08,88.00,-4.73%,0.45,87.55,5.51%,188,2351,24.96%,0.169112,81.58%,0.5%,11.0%,"15:37 ET"
TLT,92.37,2024-11-15,86.00,-6.90%,0.29,85.71,7.77%,233,17316,23.83%,0.107782,87.88%,0.3%,5.1%,"14:38 ET"
TLT,92.37,2024-12-20,88.00,-4.73%,1.03,86.97,6.21%,321,14124,19.57%,0.234384,73.11%,1.2%,7.3%,"15:28 ET"
TLT,92.37,2024-11-22,91.00,-1.48%,1.45,89.55,3.15%,322,1304,20.46%,0.372089,59.89%,1.6%,19.1%,"13:55 ET"
TLT,92.37,2024-11-15,87.00,-5.81%,0.4,86.6,6.66%,366,31527,23.09%,0.13998,84.41%,0.5%,7.0%,"15:28 ET"
TLT,92.37,2024-11-01,89.00,-3.65%,0.15,88.85,3.96%,430,4521,19.18%,0.111291,87.92%,0.2%,6.2%,"15:33 ET"
TLT,92.37,2024-11-22,90.00,-2.57%,1.11,88.89,3.91%,456,1769,20.61%,0.304975,66.74%,1.2%,14.7%,"15:30 ET"
TLT,92.37,2025-01-17,87.00,-5.81%,1.1,85.9,7.53%,484,4785,18.90%,0.217622,74.18%,1.3%,5.4%,"15:23 ET"
TLT,92.37,2024-11-22,88.00,-4.73%,0.61,87.39,5.70%,488,1535,21.01%,0.191936,78.57%,0.7%,8.2%,"14:47 ET"
TLT,92.37,2024-11-15,84.00,-9.06%,0.15,83.85,10.16%,519,6268,25.06%,0.06091,93.03%,0.2%,2.7%,"14:14 ET"
TLT,92.37,2025-01-17,88.00,-4.73%,1.33,86.67,6.58%,535,5823,18.70%,0.254384,70.22%,1.5%,6.4%,"15:01 ET"
TLT,92.37,2024-11-08,91.00,-1.48%,1.2,89.8,2.86%,622,1823,23.75%,0.364117,61.47%,1.3%,28.7%,"15:32 ET"
TMDX,122.52,2024-11-15,110.00,-10.22%,7.3,102.7,19.30%,468,1351,113.65%,0.300346,64.43%,7.1%,108.1%,"13:47 ET"
TMF,48.08,2024-11-15,47.00,-2.25%,2.35,44.65,7.68%,124,969,60.84%,0.406393,55.79%,5.3%,80.0%,"14:54 ET"
TMF,48.08,2025-01-17,35.00,-27.20%,0.75,34.25,40.38%,253,744,59.05%,0.10171,86.46%,2.2%,9.2%,"15:02 ET"
TMF,48.08,2025-01-17,40.00,-16.81%,1.54,38.46,25.01%,402,966,54.37%,0.19663,75.59%,4.0%,16.8%,"13:20 ET"
TMO,586.12,2025-01-17,560.00,-4.46%,13.6,546.4,7.27%,312,528,24.29%,0.303447,64.97%,2.5%,10.4%,"11:40 ET"
TMUS,219.38,2024-11-15,200.00,-8.83%,0.98,199.02,10.23%,390,3714,31.92%,0.11384,87.08%,0.5%,7.5%,"15:07 ET"
TMUS,219.38,2024-11-15,210.00,-4.28%,2.37,207.63,5.66%,573,3246,28.36%,0.249571,72.61%,1.1%,17.4%,"15:01 ET"
TNA,44.07,2024-11-15,33.00,-25.12%,0.44,32.56,35.35%,100,661,92.12%,0.088457,88.96%,1.4%,20.6%,"14:39 ET"
TNA,44.07,2024-11-15,35.00,-20.58%,0.67,34.33,28.37%,177,2118,87.38%,0.125408,84.81%,2.0%,29.7%,"15:41 ET"
TNA,44.07,2024-11-15,40.00,-9.24%,1.7,38.3,15.07%,247,811,80.85%,0.281261,67.99%,4.4%,67.5%,"15:39 ET"
TNDM,33.44,2024-11-15,30.00,-10.29%,1.8,28.2,18.58%,210,701,102.10%,0.285256,66.08%,6.4%,97.1%,"15:33 ET"
TOL,148.13,2024-11-15,140.00,-5.49%,2.7,137.3,7.89%,213,2452,42.11%,0.271151,69.94%,2.0%,29.9%,"15:28 ET"
TQQQ,75.35,2025-01-17,37.00,-50.90%,0.5,36.5,106.44%,100,606,92.75%,0.034355,94.19%,1.4%,5.7%,"15:36 ET"
TQQQ,75.35,2024-11-15,68.00,-9.75%,2.08,65.92,14.31%,106,624,68.07%,0.245237,72.17%,3.2%,48.0%,"15:00 ET"
TQQQ,75.35,2024-11-15,65.00,-13.74%,1.49,63.51,18.64%,109,1974,71.66%,0.181428,78.93%,2.3%,35.7%,"15:18 ET"
TQQQ,75.35,2025-01-17,55.00,-27.01%,2,53,42.17%,109,1755,70.27%,0.131655,82.06%,3.8%,15.8%,"15:38 ET"
TQQQ,75.35,2025-01-17,50.00,-33.64%,1.39,48.61,55.01%,119,3190,75.71%,0.093067,86.64%,2.9%,12.0%,"15:12 ET"
TQQQ,75.35,2024-11-01,68.00,-9.75%,0.65,67.35,11.88%,139,922,63.73%,0.15044,83.47%,1.0%,35.2%,"15:38 ET"
TQQQ,75.35,2024-11-15,60.00,-20.37%,0.83,59.17,27.34%,145,3276,78.07%,0.105451,87.24%,1.4%,21.3%,"15:31 ET"
TQQQ,75.35,2025-01-17,70.00,-7.10%,5.45,64.55,16.73%,149,2630,57.85%,0.332265,60.29%,8.4%,35.4%,"15:36 ET"
TQQQ,75.35,2024-11-01,67.00,-11.08%,0.52,66.48,13.34%,179,1988,65.27%,0.125083,86.15%,0.8%,28.5%,"15:36 ET"
TQQQ,75.35,2024-11-01,65.00,-13.74%,0.34,64.66,16.53%,181,1423,67.89%,0.08386,90.57%,0.5%,19.2%,"15:41 ET"
TQQQ,75.35,2024-11-01,69.00,-8.43%,0.8,68.2,10.48%,187,1080,62.52%,0.181052,80.25%,1.2%,42.8%,"15:39 ET"
TQQQ,75.35,2024-11-01,71.00,-5.77%,1.19,69.81,7.94%,203,724,59.82%,0.254907,72.59%,1.7%,62.2%,"15:30 ET"
TQQQ,75.35,2024-11-08,65.00,-13.74%,1.09,63.91,17.90%,229,627,75.63%,0.159232,81.73%,1.7%,36.6%,"14:45 ET"
TQQQ,75.35,2024-11-08,60.00,-20.37%,0.54,59.46,26.72%,234,1011,82.30%,0.083555,90.02%,0.9%,19.5%,"15:13 ET"
TQQQ,75.35,2024-11-15,70.00,-7.10%,2.58,67.42,11.76%,242,1845,65.61%,0.295881,66.92%,3.8%,58.2%,"15:31 ET"
TQQQ,75.35,2024-11-01,74.00,-1.79%,2.1,71.9,4.80%,362,1270,56.05%,0.401257,57.73%,2.9%,106.6%,"15:42 ET"
TQQQ,75.35,2024-11-15,64.00,-15.06%,1.33,62.67,20.23%,407,1149,73.14%,0.164055,80.80%,2.1%,32.3%,"15:36 ET"
TQQQ,75.35,2024-12-20,70.00,-7.10%,4.4,65.6,14.86%,621,2375,59.78%,0.325607,62.04%,6.7%,41.5%,"15:36 ET"
TQQQ,75.35,2024-11-01,70.00,-7.10%,0.98,69.02,9.17%,992,3713,61.29%,0.216038,76.61%,1.4%,51.8%,"15:40 ET"
TROW,113.23,2024-11-15,100.00,-11.68%,0.4,99.6,13.68%,103,7587,36.89%,0.087633,90.55%,0.4%,6.1%,"13:24 ET"
TSEM,45.43,2024-11-15,42.00,-7.55%,0.95,41.05,10.67%,316,1020,52.20%,0.264779,72.12%,2.3%,35.2%,"14:16 ET"
TSLA,217.85,2024-11-22,185.00,-15.08%,2.88,182.12,19.62%,100,901,58.20%,0.142604,83.24%,1.6%,18.6%,"15:38 ET"
TSLA,217.85,2024-11-15,145.00,-33.44%,0.26,144.74,50.51%,100,10484,77.84%,0.015682,97.93%,0.2%,2.7%,"15:41 ET"
TSLA,217.85,2024-11-15,125.00,-42.62%,0.12,124.88,74.45%,105,4149,93.26%,0.007078,98.99%,0.1%,1.5%,"14:31 ET"
TSLA,217.85,2024-11-01,155.00,-28.85%,0.1,154.9,40.64%,110,946,90.81%,0.009498,98.82%,0.1%,2.4%,"15:39 ET"
TSLA,217.85,2024-12-20,120.00,-44.92%,0.29,119.71,81.98%,115,5582,71.57%,0.01252,98.09%,0.2%,1.5%,"15:38 ET"
TSLA,217.85,2025-01-17,205.00,-5.90%,13.95,191.05,14.03%,116,2315,50.39%,0.34235,59.76%,7.3%,30.6%,"15:17 ET"
TSLA,217.85,2024-11-01,165.00,-24.26%,0.17,164.83,32.17%,129,1343,81.08%,0.01601,98.08%,0.1%,3.8%,"14:46 ET"
TSLA,217.85,2024-12-20,155.00,-28.85%,1.26,153.74,41.70%,134,3999,58.06%,0.054274,92.76%,0.8%,5.1%,"14:42 ET"
TSLA,217.85,2025-01-17,195.00,-10.49%,10.15,184.85,17.85%,135,8245,50.75%,0.271404,67.26%,5.5%,23.0%,"15:04 ET"
