Symbol,Price~,"Exp Date",Strike,Moneyness,Bid,"BE (Bid)",BE%,Volume,"Open Int",IV,Delta,"OTM Prob","Ptnl Rtn","Ann Rtn",Time
LRCX,72.51,2025-01-17,57.00,-21.39%,1.16,55.84,29.85%,106,1008,48.91%,0.123014,84.19%,2.1%,8.6%,"09:56 ET"
LRCX,72.51,2024-12-20,70.00,-3.46%,4.1,65.9,10.03%,144,1497,48.10%,0.379043,57.17%,6.2%,37.8%,"13:03 ET"
LRCX,72.51,2024-11-15,70.00,-3.46%,2.78,67.22,7.87%,362,1880,54.22%,0.366958,59.80%,4.1%,60.4%,"13:04 ET"
LRCX,72.51,2024-11-15,66.00,-8.98%,1.49,64.51,12.40%,108,715,55.51%,0.229305,74.13%,2.3%,33.7%,"12:32 ET"
LRCX,72.51,2024-11-15,64.50,-11.05%,1.15,63.35,14.46%,451,1894,56.58%,0.187993,78.54%,1.8%,26.5%,"12:36 ET"
LULU,296.2,2025-01-17,250.00,-15.60%,7.3,242.7,22.04%,1378,2355,46.57%,0.181426,77.08%,3.0%,12.5%,"12:28 ET"
LULU,296.2,2024-12-20,260.00,-12.22%,7.55,252.45,17.33%,126,1316,48.60%,0.210076,74.59%,3.0%,18.2%,"12:55 ET"
LULU,296.2,2024-12-20,240.00,-18.97%,3.9,236.1,25.46%,512,1603,51.12%,0.122276,84.50%,1.7%,10.0%,"12:51 ET"
LULU,296.2,2024-11-15,270.00,-8.85%,3.1,266.9,10.98%,112,1262,42.10%,0.173245,79.97%,1.2%,17.0%,"13:10 ET"
LULU,296.2,2024-11-15,250.00,-15.60%,0.96,249.04,18.94%,111,1385,45.28%,0.062577,92.38%,0.4%,5.6%,"13:11 ET"
LULU,296.2,2024-11-15,240.00,-18.97%,0.55,239.45,23.70%,110,930,48.19%,0.038171,95.24%,0.2%,3.4%,"13:10 ET"
LVS,51.03,2024-11-15,50.00,-2.02%,1.67,48.33,5.59%,146,4790,41.93%,0.396794,57.37%,3.5%,50.4%,"13:01 ET"
MCHP,75.05,2024-11-15,70.00,-6.73%,1.9,68.1,10.21%,1047,715,53.28%,0.282959,69.13%,2.8%,40.7%,"13:04 ET"
MDB,272.58,2024-12-20,200.00,-26.63%,2.18,197.82,37.79%,397,6374,58.89%,0.071904,90.26%,1.1%,6.7%,"13:07 ET"
MDT,91.37,2024-11-15,87.50,-4.24%,0.5,87,5.02%,124,2584,20.16%,0.187956,79.40%,0.6%,8.4%,"12:48 ET"
META,572.98,2024-11-15,565.00,-1.39%,23,542,5.72%,150,862,46.88%,0.420369,54.55%,4.2%,62.0%,"12:58 ET"
META,572.98,2024-11-15,560.00,-2.27%,20.8,539.2,6.26%,136,1354,46.97%,0.392167,57.39%,3.9%,56.3%,"12:54 ET"
META,572.98,2024-11-15,555.00,-3.14%,18.75,536.25,6.85%,346,1781,47.10%,0.36456,60.21%,3.5%,51.0%,"12:41 ET"
META,572.98,2024-11-15,550.00,-4.01%,16.85,533.15,7.47%,190,1880,47.25%,0.337606,62.97%,3.2%,46.1%,"12:53 ET"
META,572.98,2024-11-15,520.00,-9.25%,8.35,511.65,11.99%,260,3766,48.42%,0.196067,77.80%,1.6%,23.8%,"13:10 ET"
META,572.98,2024-12-20,520.00,-9.25%,12.55,507.45,12.91%,192,2309,38.30%,0.227097,73.39%,2.5%,15.0%,"13:09 ET"
META,572.98,2024-12-20,250.00,-56.37%,0.08,249.92,129.27%,120,1268,74.12%,0.001666,99.71%,0.0%,0.2%,"10:16 ET"
META,572.98,2024-11-01,565.00,-1.39%,19.65,545.35,5.07%,310,1025,60.95%,0.419886,55.27%,3.6%,119.6%,"12:53 ET"
META,572.98,2024-11-01,560.00,-2.27%,17.5,542.5,5.62%,263,734,61.14%,0.387486,58.55%,3.2%,107.0%,"12:48 ET"
META,572.98,2024-11-01,555.00,-3.14%,15.45,539.55,6.20%,122,1286,60.97%,0.35523,61.84%,2.9%,95.0%,"13:08 ET"
META,572.98,2024-11-01,550.00,-4.01%,13.6,536.4,6.82%,144,1176,61.29%,0.324512,64.98%,2.5%,84.1%,"13:06 ET"
META,572.98,2024-11-01,545.00,-4.88%,11.9,533.1,7.48%,118,1221,61.39%,0.294491,68.07%,2.2%,74.1%,"12:52 ET"
META,572.98,2024-11-01,540.00,-5.76%,10.35,529.65,8.18%,224,1865,61.40%,0.26538,71.10%,2.0%,64.8%,"13:11 ET"
META,572.98,2024-11-01,530.00,-7.50%,7.75,522.25,9.71%,136,813,61.90%,0.212797,76.59%,1.5%,49.2%,"13:03 ET"
META,572.98,2024-11-01,525.00,-8.37%,6.65,518.35,10.54%,101,1211,62.04%,0.188541,79.16%,1.3%,42.6%,"13:04 ET"
META,572.98,2024-11-01,520.00,-9.25%,5.7,514.3,11.41%,137,1383,62.24%,0.16617,81.54%,1.1%,36.8%,"13:01 ET"
META,572.98,2024-11-01,515.00,-10.12%,4.85,510.15,12.32%,124,661,62.95%,0.147277,83.55%,1.0%,31.5%,"12:51 ET"
META,572.98,2024-11-01,510.00,-10.99%,4.1,505.9,13.26%,109,625,62.77%,0.127047,85.74%,0.8%,26.9%,"13:00 ET"
META,572.98,2024-11-01,500.00,-12.74%,2.96,497.04,15.28%,189,1780,64.03%,0.097052,88.99%,0.6%,19.8%,"13:00 ET"
META,572.98,2024-11-01,450.00,-21.46%,0.54,449.46,27.48%,434,2274,70.87%,0.020635,97.52%,0.1%,4.0%,"12:45 ET"
META,572.98,2025-01-17,530.00,-7.50%,18.25,511.75,11.96%,106,1653,35.19%,0.276144,67.41%,3.6%,14.8%,"12:57 ET"
META,572.98,2025-01-17,520.00,-9.25%,15.4,504.6,13.55%,2003,1606,35.50%,0.24161,71.11%,3.1%,12.7%,"12:30 ET"
META,572.98,2025-01-17,460.00,-19.72%,5.05,454.95,25.94%,137,2305,38.39%,0.094076,87.80%,1.1%,4.6%,"12:55 ET"
MGM,40.37,2025-01-17,37.00,-8.35%,1.39,35.61,13.37%,142,2576,39.06%,0.271504,67.53%,3.9%,16.2%,"12:50 ET"
MMM,134.7,2024-11-15,130.00,-3.49%,3.9,126.1,6.82%,234,1974,44.23%,0.355516,62.05%,3.1%,45.2%,"13:05 ET"
MMM,134.7,2024-11-15,125.00,-7.20%,2.42,122.58,9.89%,430,3618,45.69%,0.244804,73.40%,2.0%,28.8%,"13:09 ET"
MNST,54.13,2024-12-20,52.50,-3.01%,1.55,50.95,6.24%,113,2160,28.82%,0.353763,60.32%,3.0%,18.5%,"13:08 ET"
MO,49.24,2024-11-15,47.50,-3.53%,0.46,47.04,4.68%,167,895,21.61%,0.26818,73.76%,1.0%,14.3%,"13:10 ET"
MPLX,43.94,2024-12-20,42.00,-4.42%,0.45,41.55,5.75%,210,1562,16.91%,0.263165,74.49%,1.1%,6.6%,"12:25 ET"
MRNA,53.46,2024-11-15,50.00,-6.47%,2.94,47.06,13.60%,103,4740,84.59%,0.337774,61.88%,6.2%,91.2%,"13:11 ET"
MRNA,53.46,2024-11-15,40.00,-25.18%,0.49,39.51,35.31%,118,1920,89.05%,0.085698,89.34%,1.2%,18.1%,"11:56 ET"
MRNA,53.46,2024-12-20,50.00,-6.47%,4.2,45.8,16.72%,335,1024,72.08%,0.347583,59.05%,9.2%,55.8%,"13:04 ET"
MRNA,53.46,2024-12-20,40.00,-25.18%,1.17,38.83,37.68%,525,774,74.49%,0.129168,83.16%,3.0%,18.3%,"11:40 ET"
MRNA,53.46,2025-01-17,40.00,-25.18%,1.92,38.08,40.39%,102,8493,74.69%,0.15905,78.55%,5.0%,20.9%,"11:56 ET"
MRNA,53.46,2025-01-17,30.00,-43.88%,0.38,29.62,80.49%,113,616,79.71%,0.044966,93.00%,1.3%,5.3%,"12:22 ET"
MRVL,81.44,2024-12-20,72.50,-10.98%,2.77,69.73,16.79%,234,6945,52.30%,0.245331,70.83%,4.0%,24.2%,"12:26 ET"
MRVL,81.44,2024-12-20,67.50,-17.12%,1.6,65.9,23.58%,185,3010,53.88%,0.157795,80.49%,2.4%,14.8%,"11:54 ET"
MRVL,81.44,2025-01-17,70.00,-14.05%,2.76,67.24,21.12%,205,5004,49.98%,0.217076,73.13%,4.1%,17.0%,"12:23 ET"
MRVL,81.44,2024-11-15,80.00,-1.77%,3.05,76.95,5.83%,112,510,46.39%,0.407037,55.84%,4.0%,57.9%,"12:27 ET"
MRVL,81.44,2024-11-15,75.00,-7.91%,1.4,73.6,10.65%,156,1689,47.76%,0.226554,74.51%,1.9%,27.8%,"12:23 ET"
MRVL,81.44,2024-11-15,67.50,-17.12%,0.36,67.14,21.30%,212,3344,51.88%,0.069705,91.66%,0.5%,7.8%,"12:07 ET"
MS,118.5,2025-01-17,100.00,-15.61%,0.85,99.15,19.52%,154,3180,29.45%,0.100664,87.98%,0.9%,3.6%,"10:27 ET"
MS,118.5,2025-01-17,85.00,-28.27%,0.28,84.72,39.87%,100,13481,38.70%,0.030882,95.98%,0.3%,1.4%,"09:46 ET"
MS,118.5,2024-12-20,115.00,-2.95%,2.82,112.18,5.63%,183,801,24.00%,0.349827,62.10%,2.5%,15.3%,"11:56 ET"
MS,118.5,2024-12-20,110.00,-7.17%,1.48,108.52,9.20%,583,3907,25.16%,0.209009,76.72%,1.4%,8.3%,"12:43 ET"
MS,118.5,2024-12-20,105.00,-11.39%,0.78,104.22,13.70%,513,1577,27.12%,0.118508,86.43%,0.7%,4.6%,"12:52 ET"
MS,118.5,2024-11-15,115.00,-2.95%,1.7,113.3,4.59%,172,1275,26.35%,0.313655,66.81%,1.5%,21.9%,"12:38 ET"
MS,118.5,2024-11-15,110.00,-7.17%,0.64,109.36,8.36%,211,3031,28.00%,0.142638,84.52%,0.6%,8.5%,"12:49 ET"
MSFT,416.04,2024-12-20,410.00,-1.45%,12.9,397.1,4.77%,200,3976,25.54%,0.401286,55.62%,3.2%,19.8%,"12:32 ET"
MSFT,416.04,2024-12-20,400.00,-3.86%,9.4,390.6,6.51%,477,14603,26.29%,0.315104,64.39%,2.4%,14.6%,"13:05 ET"
MSFT,416.04,2024-12-20,390.00,-6.26%,6.7,383.3,8.54%,355,1998,26.94%,0.239772,72.30%,1.7%,10.6%,"12:52 ET"
MSFT,416.04,2024-12-20,380.00,-8.66%,4.7,375.3,10.86%,100,2945,27.76%,0.17829,78.96%,1.3%,7.6%,"12:37 ET"
MSFT,416.04,2024-12-20,375.00,-9.86%,3.95,371.05,12.13%,407,2421,28.22%,0.152716,81.80%,1.1%,6.5%,"12:44 ET"
MSFT,416.04,2024-12-20,365.00,-12.27%,2.76,362.24,14.85%,873,6696,29.26%,0.110959,86.50%,0.8%,4.6%,"12:51 ET"
MSFT,416.04,2024-12-20,350.00,-15.87%,1.63,348.37,19.42%,100,3977,31.13%,0.068302,91.46%,0.5%,2.8%,"12:57 ET"
MSFT,416.04,2024-12-20,265.00,-36.30%,0.09,264.91,57.05%,240,1070,44.23%,0.004089,99.40%,0.0%,0.2%,"10:55 ET"
MSFT,416.04,2025-01-17,405.00,-2.65%,13,392,6.13%,571,2992,24.52%,0.361517,58.84%,3.3%,13.8%,"11:53 ET"
MSFT,416.04,2025-01-17,400.00,-3.86%,11.3,388.7,7.03%,178,13068,24.82%,0.324309,62.65%,2.9%,12.1%,"12:58 ET"
MSFT,416.04,2025-01-17,395.00,-5.06%,9.8,385.2,8.01%,517,3926,25.16%,0.289714,66.28%,2.5%,10.6%,"12:29 ET"
MSFT,416.04,2025-01-17,385.00,-7.46%,7.3,377.7,10.15%,111,3121,25.83%,0.227089,72.95%,1.9%,8.0%,"10:44 ET"
MSFT,416.04,2025-01-17,380.00,-8.66%,6.25,373.75,11.32%,434,4330,26.25%,0.200158,75.90%,1.7%,6.9%,"13:01 ET"
MSFT,416.04,2025-01-17,370.00,-11.07%,4.6,365.4,13.86%,282,3434,27.11%,0.153774,81.09%,1.3%,5.2%,"12:57 ET"
MSFT,416.04,2024-11-15,410.00,-1.45%,9.35,400.65,3.84%,252,7188,29.58%,0.395159,57.49%,2.3%,34.1%,"13:10 ET"
MSFT,416.04,2024-11-15,405.00,-2.65%,7.55,397.45,4.68%,117,5823,30.06%,0.337244,63.38%,1.9%,27.7%,"13:06 ET"
MSFT,416.04,2024-11-15,400.00,-3.86%,6.1,393.9,5.62%,246,11158,30.62%,0.284458,68.81%,1.5%,22.6%,"13:06 ET"
MSFT,416.04,2024-11-15,395.00,-5.06%,4.8,390.2,6.62%,198,5161,30.99%,0.2359,73.89%,1.2%,18.0%,"12:48 ET"
MSFT,416.04,2024-11-15,390.00,-6.26%,3.8,386.2,7.73%,189,6920,31.53%,0.193948,78.33%,1.0%,14.4%,"13:09 ET"
MSFT,416.04,2024-11-15,380.00,-8.66%,2.33,377.67,10.16%,277,16225,32.86%,0.128278,85.40%,0.6%,9.0%,"13:07 ET"
MSFT,416.04,2024-11-15,375.00,-9.86%,1.83,373.17,11.49%,384,4235,33.49%,0.102705,88.20%,0.5%,7.2%,"13:04 ET"
MSFT,416.04,2024-11-15,370.00,-11.07%,1.42,368.58,12.88%,136,4353,34.19%,0.081909,90.50%,0.4%,5.6%,"13:06 ET"
MSFT,416.04,2024-11-15,365.00,-12.27%,1.11,363.89,14.33%,223,2983,34.89%,0.064852,92.41%,0.3%,4.5%,"12:48 ET"
MSFT,416.04,2024-11-01,410.00,-1.45%,7.1,402.9,3.26%,188,1775,35.73%,0.38414,59.32%,1.8%,58.5%,"13:09 ET"
MSFT,416.04,2024-11-01,405.00,-2.65%,5.3,399.7,4.09%,152,2028,35.84%,0.311462,66.72%,1.3%,44.0%,"13:10 ET"
MSFT,416.04,2024-11-01,400.00,-3.86%,3.9,396.1,5.03%,405,3782,36.20%,0.246482,73.42%,1.0%,32.7%,"13:10 ET"
MSFT,416.04,2024-11-01,395.00,-5.06%,2.84,392.16,6.09%,223,2337,36.69%,0.190742,79.24%,0.7%,24.0%,"13:06 ET"
MSFT,416.04,2024-11-01,390.00,-6.26%,2.03,387.97,7.24%,462,1405,37.46%,0.145801,83.99%,0.5%,17.4%,"13:08 ET"
MSFT,416.04,2024-11-01,380.00,-8.66%,1.06,378.94,9.79%,222,1103,39.33%,0.082544,90.77%,0.3%,9.3%,"13:07 ET"
MSFT,416.04,2024-11-01,370.00,-11.07%,0.58,369.42,12.62%,339,965,41.81%,0.046725,94.69%,0.2%,5.2%,"13:08 ET"
MSFT,416.04,2024-11-01,360.00,-13.47%,0.33,359.67,15.67%,120,2335,44.87%,0.027434,96.84%,0.1%,3.0%,"12:51 ET"
MSFT,416.04,2024-11-01,345.00,-17.08%,0.14,344.86,20.64%,143,503,49.96%,0.0131,98.46%,0.0%,1.3%,"12:26 ET"
MSTR,215.25,2024-11-15,210.00,-2.44%,21.3,188.7,14.07%,228,2022,113.62%,0.394081,53.31%,11.3%,164.8%,"13:07 ET"
MSTR,215.25,2024-11-15,200.00,-7.08%,16.8,183.2,17.49%,915,5203,113.75%,0.332505,59.75%,9.2%,133.9%,"13:08 ET"
MSTR,215.25,2024-11-15,190.00,-11.73%,12.75,177.25,21.44%,155,5004,115.02%,0.273509,66.08%,7.2%,105.0%,"12:59 ET"
MSTR,215.25,2024-11-15,180.00,-16.38%,9.3,170.7,26.10%,111,1954,116.20%,0.218517,72.18%,5.4%,79.5%,"13:10 ET"
MSTR,215.25,2024-11-15,160.00,-25.67%,5.05,154.95,38.92%,156,3192,122.00%,0.13046,82.36%,3.3%,47.6%,"13:11 ET"
MSTR,215.25,2024-11-15,150.00,-30.31%,3.7,146.3,47.13%,142,2930,126.23%,0.098015,86.29%,2.5%,36.9%,"13:03 ET"
MSTR,215.25,2024-11-15,100.00,-53.54%,0.7,99.3,116.77%,100,4878,163.02%,0.020828,96.38%,0.7%,10.3%,"13:06 ET"
MSTR,215.25,2024-11-15,80.00,-62.83%,0.3,79.7,170.08%,100,1886,184.34%,0.010269,97.99%,0.4%,5.5%,"11:08 ET"
MSTR,215.25,2024-12-20,160.00,-25.67%,10.6,149.4,44.08%,264,705,106.10%,0.173492,75.48%,7.1%,43.2%,"12:35 ET"
MSTR,215.25,2024-11-01,200.00,-7.08%,7.5,192.5,11.82%,814,753,102.56%,0.289144,66.01%,3.9%,129.3%,"13:08 ET"
MSTR,215.25,2024-11-01,185.00,-14.05%,3.75,181.25,18.76%,176,795,105.91%,0.166436,79.49%,2.1%,68.7%,"12:50 ET"
MSTR,215.25,2024-11-01,180.00,-16.38%,2.76,177.24,21.45%,178,689,106.91%,0.133783,83.24%,1.6%,51.7%,"12:43 ET"
MSTR,215.25,2024-11-01,175.00,-18.70%,2.16,172.84,24.54%,104,996,110.79%,0.11067,85.91%,1.2%,41.5%,"12:58 ET"
MSTR,215.25,2024-11-01,170.00,-21.02%,1.87,168.13,28.03%,183,1454,114.33%,0.090574,88.28%,1.1%,36.9%,"12:57 ET"
MSTR,215.25,2024-11-01,160.00,-25.67%,1.1,158.9,35.46%,163,2752,121.56%,0.05971,92.01%,0.7%,23.0%,"13:07 ET"
MSTR,215.25,2024-11-01,150.00,-30.31%,0.86,149.14,44.33%,202,1282,132.14%,0.041684,94.23%,0.6%,19.1%,"13:01 ET"
MSTR,215.25,2024-11-01,140.00,-34.96%,0.62,139.38,54.43%,432,1777,143.04%,0.029011,95.84%,0.4%,14.8%,"13:05 ET"
MSTR,215.25,2024-11-01,130.00,-39.61%,0.31,129.69,65.97%,147,589,156.41%,0.021248,96.84%,0.2%,7.9%,"12:40 ET"
MU,108.09,2024-11-01,103.00,-4.71%,1.28,101.72,6.26%,105,580,46.36%,0.245173,72.55%,1.3%,41.8%,"13:05 ET"
MU,108.09,2024-11-01,100.00,-7.48%,0.7,99.3,8.85%,181,721,47.18%,0.149049,82.89%,0.7%,23.4%,"13:10 ET"
MU,108.09,2024-11-01,90.00,-16.74%,0.11,89.89,20.25%,123,1320,56.99%,0.026062,96.79%,0.1%,4.1%,"12:32 ET"
MU,108.09,2024-11-15,105.00,-2.86%,3.4,101.6,6.39%,207,6318,45.60%,0.364033,59.60%,3.3%,48.9%,"13:02 ET"
MU,108.09,2024-11-15,100.00,-7.48%,1.84,98.16,10.12%,402,8796,46.60%,0.228426,73.82%,1.9%,27.4%,"13:02 ET"
MU,108.09,2024-11-15,95.00,-12.11%,0.94,94.06,14.92%,1542,24324,48.65%,0.131043,84.47%,1.0%,14.6%,"13:11 ET"
MU,108.09,2024-11-15,90.00,-16.74%,0.47,89.53,20.73%,136,11934,51.35%,0.070496,91.35%,0.5%,7.7%,"13:11 ET"
MU,108.09,2024-11-15,85.00,-21.36%,0.25,84.75,27.54%,106,8134,55.58%,0.038869,95.08%,0.3%,4.3%,"12:54 ET"
MU,108.09,2024-11-15,80.00,-25.99%,0.14,79.86,35.35%,141,3569,59.97%,0.02108,97.24%,0.2%,2.6%,"12:59 ET"
MU,108.09,2025-01-17,105.00,-2.86%,7.65,97.35,11.03%,185,9356,46.92%,0.38602,55.01%,7.9%,32.6%,"11:15 ET"
MU,108.09,2025-01-17,97.50,-9.80%,4.7,92.8,16.48%,3064,2352,47.60%,0.271264,67.05%,5.1%,21.0%,"12:50 ET"
MU,108.09,2025-01-17,90.00,-16.74%,2.65,87.35,23.74%,626,8958,48.42%,0.173207,77.95%,3.0%,12.6%,"12:31 ET"
MU,108.09,2025-01-17,87.50,-19.05%,2.16,85.34,26.66%,201,3376,49.01%,0.146712,81.01%,2.5%,10.5%,"11:07 ET"
MU,108.09,2024-12-20,105.00,-2.86%,6.4,98.6,9.62%,205,4672,48.81%,0.386119,55.83%,6.5%,39.5%,"13:11 ET"
MU,108.09,2024-12-20,100.00,-7.48%,4.4,95.6,13.06%,369,8395,48.90%,0.295545,65.26%,4.6%,28.0%,"12:45 ET"
MU,108.09,2024-12-20,85.00,-21.36%,1.14,83.86,28.89%,120,10178,52.13%,0.09883,87.22%,1.4%,8.3%,"11:50 ET"
MU,108.09,2024-12-20,80.00,-25.99%,0.68,79.32,36.27%,119,5520,53.79%,0.062597,91.62%,0.9%,5.2%,"10:58 ET"
NEE,83.82,2024-11-15,80.00,-4.56%,1.62,78.38,6.94%,721,3695,38.50%,0.296517,67.83%,2.1%,30.2%,"12:03 ET"
NEE,83.82,2024-11-15,77.50,-7.54%,1.02,76.48,9.60%,679,3989,39.79%,0.204495,77.42%,1.3%,19.5%,"11:44 ET"
NEE,83.82,2024-12-20,80.00,-4.56%,2.47,77.53,8.11%,137,3810,32.31%,0.324665,63.91%,3.2%,19.4%,"12:27 ET"
NEE,83.82,2024-12-20,75.00,-10.52%,1.2,73.8,13.58%,1836,4191,34.00%,0.181831,79.01%,1.6%,9.9%,"13:03 ET"
NEM,57.85,2025-01-17,50.00,-13.57%,0.83,49.17,17.65%,146,4397,33.98%,0.159042,80.89%,1.7%,7.0%,"12:56 ET"
NEM,57.85,2024-11-15,55.00,-4.93%,1.06,53.94,7.25%,166,3398,38.47%,0.285127,69.21%,2.0%,28.7%,"13:07 ET"
NEM,57.85,2024-11-15,52.50,-9.25%,0.51,51.99,11.27%,184,3821,39.89%,0.159255,82.37%,1.0%,14.3%,"12:58 ET"
NEM,57.85,2024-11-15,47.50,-17.89%,0.1,47.4,22.05%,107,2283,45.30%,0.041276,95.18%,0.2%,3.1%,"09:49 ET"
NEP,25.5,2025-01-17,25.00,-1.96%,1.65,23.35,9.21%,149,2032,35.66%,0.450777,54.50%,7.1%,29.3%,"10:43 ET"
NEP,25.5,2025-01-17,22.50,-11.76%,0.7,21.8,16.97%,147,967,37.23%,0.24441,75.32%,3.2%,13.3%,"10:43 ET"
NEP,25.5,2024-11-15,25.00,-1.96%,1.15,23.85,6.92%,270,1053,51.21%,0.427385,55.87%,4.8%,70.4%,"12:12 ET"
NEP,25.5,2024-11-15,22.50,-11.76%,0.3,22.2,14.86%,159,752,52.72%,0.17311,81.78%,1.4%,19.7%,"13:03 ET"
NFLX,770.08,2024-11-15,750.00,-2.61%,12,738,4.35%,495,631,26.98%,0.32794,64.58%,1.6%,23.7%,"13:10 ET"
NFLX,770.08,2024-11-15,730.00,-5.20%,6.85,723.15,6.49%,149,601,27.79%,0.209344,76.88%,0.9%,13.8%,"13:04 ET"
NFLX,770.08,2024-11-15,710.00,-7.80%,3.8,706.2,9.05%,117,558,29.24%,0.127834,85.58%,0.5%,7.9%,"13:09 ET"
NFLX,770.08,2024-11-15,700.00,-9.10%,2.86,697.14,10.46%,503,1577,30.18%,0.099635,88.65%,0.4%,6.0%,"13:10 ET"
NFLX,770.08,2024-11-15,695.00,-9.75%,2.43,692.57,11.19%,222,658,30.45%,0.086474,90.10%,0.4%,5.1%,"12:39 ET"
NFLX,770.08,2024-11-15,690.00,-10.40%,2.09,687.91,11.94%,109,711,30.84%,0.075454,91.32%,0.3%,4.4%,"13:08 ET"
NFLX,770.08,2024-11-15,680.00,-11.70%,1.57,678.43,13.51%,124,786,31.86%,0.058429,93.21%,0.2%,3.4%,"12:55 ET"
NFLX,770.08,2024-11-15,650.00,-15.59%,0.6,649.4,18.58%,108,1267,35.33%,0.027998,96.66%,0.1%,1.3%,"13:08 ET"
NFLX,770.08,2024-12-20,760.00,-1.31%,24.1,735.9,4.64%,215,517,25.66%,0.40735,55.04%,3.3%,19.9%,"12:34 ET"
NFLX,770.08,2024-12-20,700.00,-9.10%,7.85,692.15,11.26%,143,605,27.61%,0.165956,80.30%,1.1%,6.9%,"13:10 ET"
NFLX,770.08,2024-12-20,685.00,-11.05%,5.8,679.2,13.38%,154,1485,28.18%,0.126425,84.73%,0.9%,5.2%,"13:07 ET"
NFLX,770.08,2024-12-20,450.00,-41.56%,0.13,449.87,71.18%,160,523,50.33%,0.002797,99.58%,0.0%,0.2%,"12:26 ET"
NFLX,770.08,2024-11-01,750.00,-2.61%,6.25,743.75,3.54%,770,867,27.41%,0.273579,71.06%,0.8%,27.9%,"13:11 ET"
NFLX,770.08,2024-11-01,700.00,-9.10%,0.78,699.22,10.13%,175,625,32.96%,0.043011,95.23%,0.1%,3.7%,"13:08 ET"
NFLX,770.08,2025-01-17,660.00,-14.29%,7.2,652.8,17.97%,153,635,30.56%,0.120573,84.80%,1.1%,4.6%,"12:27 ET"
NFLX,770.08,2025-01-17,640.00,-16.89%,5.15,634.85,21.30%,187,972,31.34%,0.088925,88.54%,0.8%,3.4%,"13:05 ET"
NFLX,770.08,2025-01-17,620.00,-19.49%,3.7,616.3,24.95%,146,705,32.47%,0.066048,91.30%,0.6%,2.5%,"10:46 ET"
NKE,81.81,2024-11-15,80.00,-2.21%,1.26,78.74,3.90%,225,6584,25.19%,0.343437,63.28%,1.6%,23.4%,"13:03 ET"
NKE,81.81,2024-11-15,75.00,-8.32%,0.32,74.68,9.55%,202,9124,28.48%,0.108842,87.82%,0.4%,6.3%,"12:58 ET"
NKE,81.81,2025-01-17,70.00,-14.44%,0.94,69.06,18.46%,228,10974,32.77%,0.136788,83.37%,1.4%,5.6%,"12:03 ET"
NKE,81.81,2024-11-01,80.00,-2.21%,0.51,79.49,2.92%,147,953,22.24%,0.265598,71.89%,0.6%,21.3%,"12:57 ET"
NKE,81.81,2024-12-20,80.00,-2.21%,2.88,77.12,6.08%,246,6644,29.99%,0.388995,57.30%,3.7%,22.7%,"12:55 ET"
NKE,81.81,2024-12-20,75.00,-8.32%,1.35,73.65,11.08%,121,11544,31.43%,0.216433,75.24%,1.8%,11.2%,"12:59 ET"
NOW,911.33,2025-01-17,740.00,-18.80%,9.8,730.2,24.81%,178,564,39.95%,0.109108,85.58%,1.3%,5.6%,"12:28 ET"
NVDA,141.17,2024-11-08,139.00,-1.54%,4.95,134.05,5.31%,458,890,50.32%,0.411298,55.51%,3.7%,74.9%,"13:11 ET"
NVDA,141.17,2024-11-08,138.00,-2.25%,4.5,133.5,5.75%,947,3731,50.25%,0.386177,58.06%,3.4%,68.4%,"13:09 ET"
NVDA,141.17,2024-11-08,137.00,-2.95%,4.1,132.9,6.22%,642,1960,50.39%,0.361665,60.56%,3.1%,62.6%,"13:11 ET"
NVDA,141.17,2024-11-08,136.00,-3.66%,3.75,132.25,6.74%,122,534,50.53%,0.337616,63.03%,2.8%,57.5%,"12:54 ET"
NVDA,141.17,2024-11-08,135.00,-4.37%,3.4,131.6,7.27%,1173,7328,50.90%,0.314823,65.37%,2.6%,52.4%,"13:05 ET"
NVDA,141.17,2024-11-08,134.00,-5.08%,3.1,130.9,7.85%,433,1412,51.30%,0.292959,67.64%,2.4%,48.0%,"12:54 ET"
NVDA,141.17,2024-11-08,133.00,-5.79%,2.82,130.18,8.44%,136,1072,51.35%,0.270864,69.94%,2.2%,43.9%,"12:53 ET"
NVDA,141.17,2024-11-08,132.00,-6.50%,2.55,129.45,9.05%,539,1311,51.58%,0.250144,72.12%,2.0%,39.9%,"13:08 ET"
NVDA,141.17,2024-11-08,131.00,-7.20%,2.3,128.7,9.69%,122,1111,51.85%,0.230484,74.19%,1.8%,36.2%,"12:01 ET"
NVDA,141.17,2024-11-08,130.00,-7.91%,2.08,127.92,10.36%,1848,4624,52.35%,0.212627,76.08%,1.6%,33.0%,"13:09 ET"
NVDA,141.17,2024-11-08,129.00,-8.62%,1.88,127.12,11.05%,178,715,52.61%,0.194833,77.98%,1.5%,30.0%,"12:45 ET"
NVDA,141.17,2024-11-08,128.00,-9.33%,1.68,126.32,11.76%,500,1795,53.02%,0.178602,79.73%,1.3%,27.0%,"13:10 ET"
NVDA,141.17,2024-11-08,127.00,-10.04%,1.51,125.49,12.50%,373,934,53.29%,0.162819,81.43%,1.2%,24.4%,"13:06 ET"
NVDA,141.17,2024-11-08,126.00,-10.75%,1.36,124.64,13.26%,435,881,53.76%,0.148792,82.95%,1.1%,22.1%,"13:08 ET"
